Chunk ID: 1513, Score: 86.06825256347656
Chunk ID: 24144, Score: 102.68404388427734

Chunk ID: 6522, Score: 102.69155883789062

Chunk ID: 3844, Score: 102.69235229492188

Chunk ID: 24640, Score: 102.69267272949219

Chunk ID: 2120, Score: 102.69374084472656

Chunk ID: 12967, Score: 102.6949691772461

Chunk ID: 15481, Score: 102.69566345214844

Chunk ID: 5022, Score: 102.69634246826172

Chunk ID: 29032, Score: 102.69728088378906

Chunk ID: 4162, Score: 102.69779968261719

Chunk ID: 19120, Score: 102.69789123535156

Chunk ID: 29977, Score: 102.70095825195312

Chunk ID: 11278, Score: 102.7034912109375

Chunk ID: 22040, Score: 102.70419311523438

Chunk ID: 20913, Score: 102.70426940917969

Chunk ID: 29480, Score: 102.7053451538086

Chunk ID: 12563, Score: 102.70550537109375

Chunk ID: 2432, Score: 102.70558166503906

Chunk ID: 19957, Score: 102.70640563964844

Chunk ID: 8944, Score: 102.70729064941406

Chunk ID: 29042, Score: 102.70733642578125

Chunk ID: 10637, Score: 102.70988464355469

Chunk ID: 13653, Score: 102.71176147460938

Chunk ID: 183, Score: 102.71186828613281

Chunk ID: 11967, Score: 102.71250915527344

Chunk ID: 5990, Score: 102.71385192871094

Chunk ID: 13584, Score: 102.71476745605469

Chunk ID: 13060, Score: 102.71551513671875

Chunk ID: 28630, Score: 102.7158203125

Chunk ID: 17951, Score: 102.7158432006836

Chunk ID: 20956, Score: 102.71817016601562

Chunk ID: 19136, Score: 102.72257232666016

Chunk ID: 14513, Score: 102.72494506835938

Chunk ID: 17042, Score: 102.72506713867188

Chunk ID: 19299, Score: 102.72679138183594

Chunk ID: 29202, Score: 102.72732543945312

Chunk ID: 7247, Score: 102.72758483886719

Chunk ID: 19778, Score: 102.72773742675781

Chunk ID: 17216, Score: 102.72893524169922

Chunk ID: 23256, Score: 102.72955322265625

Chunk ID: 12768, Score: 102.72981262207031

Chunk ID: 27610, Score: 102.73043060302734

Chunk ID: 19461, Score: 102.73048400878906

Chunk ID: 10817, Score: 102.73277282714844

Chunk ID: 15615, Score: 102.73715209960938

Chunk ID: 15335, Score: 102.73719787597656

Chunk ID: 7371, Score: 102.73843383789062

Chunk ID: 19971, Score: 102.74022674560547

Chunk ID: 16065, Score: 102.74252319335938

Chunk ID: 20309, Score: 102.74307250976562

Chunk ID: 30137, Score: 102.74323272705078

Chunk ID: 5899, Score: 102.7450942993164

Chunk ID: 12058, Score: 102.74610900878906

Chunk ID: 29463, Score: 102.7476577758789

Chunk ID: 21071, Score: 102.74771118164062

Chunk ID: 18422, Score: 102.74919128417969

Chunk ID: 4258, Score: 102.74981689453125

Chunk ID: 8631, Score: 102.75021362304688

Chunk ID: 1619, Score: 102.75459289550781

Chunk ID: 4544, Score: 102.75592803955078

Chunk ID: 8081, Score: 102.75640869140625

Chunk ID: 21510, Score: 102.75731658935547

Chunk ID: 21043, Score: 102.75859069824219

Chunk ID: 21235, Score: 102.75936889648438

Chunk ID: 18403, Score: 102.75975036621094

Chunk ID: 4496, Score: 102.75980377197266

Chunk ID: 20590, Score: 102.76197052001953

Chunk ID: 152, Score: 102.7620849609375

Chunk ID: 3395, Score: 102.76321411132812

Chunk ID: 8898, Score: 102.76495361328125

Chunk ID: 22556, Score: 102.76580047607422

Chunk ID: 19968, Score: 102.76722717285156

Chunk ID: 18789, Score: 102.76756286621094

Chunk ID: 17680, Score: 102.76860046386719

Chunk ID: 21297, Score: 102.76908111572266

Chunk ID: 15521, Score: 102.76960754394531

Chunk ID: 25609, Score: 102.76988220214844

Chunk ID: 8742, Score: 102.77076721191406

Chunk ID: 4257, Score: 102.77078247070312

Chunk ID: 4065, Score: 102.7714614868164

Chunk ID: 22771, Score: 102.77243041992188

Chunk ID: 20014, Score: 102.77246856689453

Chunk ID: 10005, Score: 102.77257537841797

Chunk ID: 20810, Score: 102.77283477783203

Chunk ID: 17994, Score: 102.77422332763672

Chunk ID: 18536, Score: 102.77515411376953

Chunk ID: 26681, Score: 102.77726745605469

Chunk ID: 22754, Score: 102.77796936035156

Chunk ID: 9728, Score: 102.77933502197266

Chunk ID: 6030, Score: 102.7796401977539

Chunk ID: 7894, Score: 102.7801513671875

Chunk ID: 28837, Score: 102.78120422363281

Chunk ID: 26915, Score: 102.78282928466797

Chunk ID: 3392, Score: 102.78297424316406

Chunk ID: 18531, Score: 102.784912109375

Chunk ID: 27304, Score: 102.78556823730469

Chunk ID: 6901, Score: 102.78578186035156

Chunk ID: 29010, Score: 102.7869873046875

Chunk ID: 23180, Score: 102.78787994384766

Chunk ID: 17634, Score: 102.78941345214844

Chunk ID: 21240, Score: 102.78973388671875

Chunk ID: 20755, Score: 102.7925033569336

Chunk ID: 20531, Score: 102.79264068603516

Chunk ID: 19211, Score: 102.792724609375

Chunk ID: 10546, Score: 102.79520416259766

Chunk ID: 26233, Score: 102.79536437988281

Chunk ID: 23809, Score: 102.79844665527344

Chunk ID: 20740, Score: 102.7984619140625

Chunk ID: 27972, Score: 102.79849243164062

Chunk ID: 21176, Score: 102.7990493774414

Chunk ID: 7517, Score: 102.80081176757812

Chunk ID: 103, Score: 102.8011474609375

Chunk ID: 20326, Score: 102.80148315429688

Chunk ID: 27636, Score: 102.80232238769531

Chunk ID: 21863, Score: 102.80392456054688

Chunk ID: 10315, Score: 102.804443359375

Chunk ID: 12777, Score: 102.80540466308594

Chunk ID: 2629, Score: 102.806640625

Chunk ID: 15322, Score: 102.8074722290039

Chunk ID: 14263, Score: 102.80815124511719

Chunk ID: 13232, Score: 102.80851745605469

Chunk ID: 15557, Score: 102.80877685546875

Chunk ID: 17759, Score: 102.8125228881836

Chunk ID: 19586, Score: 102.8127212524414

Chunk ID: 13161, Score: 102.8130111694336

Chunk ID: 25061, Score: 102.81524658203125

Chunk ID: 19385, Score: 102.81641387939453

Chunk ID: 11283, Score: 102.81787109375

Chunk ID: 23640, Score: 102.81868743896484

Chunk ID: 19422, Score: 102.820068359375

Chunk ID: 6357, Score: 102.82107543945312

Chunk ID: 18748, Score: 102.82149505615234

Chunk ID: 18400, Score: 102.82200622558594

Chunk ID: 25599, Score: 102.82270050048828

Chunk ID: 29752, Score: 102.8239974975586

Chunk ID: 21874, Score: 102.82716369628906

Chunk ID: 28270, Score: 102.82754516601562

Chunk ID: 9475, Score: 102.82842254638672

Chunk ID: 16148, Score: 102.82872009277344

Chunk ID: 13953, Score: 102.8292007446289

Chunk ID: 15864, Score: 102.82942199707031

Chunk ID: 6338, Score: 102.82945251464844

Chunk ID: 8028, Score: 102.82965850830078

Chunk ID: 7229, Score: 102.83636474609375

Chunk ID: 24690, Score: 102.83738708496094

Chunk ID: 24629, Score: 102.83758544921875

Chunk ID: 18454, Score: 102.83769226074219

Chunk ID: 18412, Score: 102.83789825439453

Chunk ID: 29734, Score: 102.83819580078125

Chunk ID: 20569, Score: 102.8382339477539

Chunk ID: 16539, Score: 102.83882141113281

Chunk ID: 26407, Score: 102.83917236328125

Chunk ID: 20097, Score: 102.84004211425781

Chunk ID: 6918, Score: 102.8414306640625

Chunk ID: 23406, Score: 102.84388732910156

Chunk ID: 13049, Score: 102.8445816040039

Chunk ID: 21007, Score: 102.84507751464844

Chunk ID: 21817, Score: 102.8488998413086

Chunk ID: 23962, Score: 102.84918212890625

Chunk ID: 5087, Score: 102.85054016113281

Chunk ID: 7138, Score: 102.8509521484375

Chunk ID: 22904, Score: 102.85171508789062

Chunk ID: 26400, Score: 102.85224151611328

Chunk ID: 15988, Score: 102.85320281982422

Chunk ID: 27621, Score: 102.85355377197266

Chunk ID: 3157, Score: 102.85372924804688

Chunk ID: 22804, Score: 102.85395812988281

Chunk ID: 5043, Score: 102.8539810180664

Chunk ID: 19884, Score: 102.85419464111328

Chunk ID: 18320, Score: 102.85452270507812

Chunk ID: 20062, Score: 102.85484313964844

Chunk ID: 19288, Score: 102.8548812866211

Chunk ID: 23198, Score: 102.85578918457031

Chunk ID: 16731, Score: 102.85636901855469

Chunk ID: 3786, Score: 102.85812377929688

Chunk ID: 20447, Score: 102.85888671875

Chunk ID: 18334, Score: 102.85903930664062

Chunk ID: 2273, Score: 102.86267852783203

Chunk ID: 19583, Score: 102.86317443847656

Chunk ID: 19427, Score: 102.8634033203125

Chunk ID: 20315, Score: 102.86393737792969

Chunk ID: 12839, Score: 102.8641357421875

Chunk ID: 4833, Score: 102.86454772949219

Chunk ID: 15025, Score: 102.86466217041016

Chunk ID: 18490, Score: 102.86738586425781

Chunk ID: 2464, Score: 102.87060546875

Chunk ID: 17673, Score: 102.87191772460938

Chunk ID: 7470, Score: 102.87210845947266

Chunk ID: 1908, Score: 102.87362670898438

Chunk ID: 13397, Score: 102.87468719482422

Chunk ID: 8727, Score: 102.8758544921875

Chunk ID: 22507, Score: 102.87822723388672

Chunk ID: 22523, Score: 102.88359069824219

Chunk ID: 23604, Score: 102.88465118408203

Chunk ID: 26972, Score: 102.8886489868164

Chunk ID: 2621, Score: 102.88880157470703

Chunk ID: 481, Score: 102.88890838623047

Chunk ID: 28691, Score: 102.88928985595703

Chunk ID: 7262, Score: 102.88937377929688

Chunk ID: 29667, Score: 102.89031219482422

Chunk ID: 4703, Score: 102.89073181152344

Chunk ID: 7358, Score: 102.89450073242188

Chunk ID: 13666, Score: 102.89604187011719

Chunk ID: 16701, Score: 102.89671325683594

Chunk ID: 30512, Score: 102.89825439453125

Chunk ID: 7504, Score: 102.89826202392578

Chunk ID: 27155, Score: 102.89837646484375

Chunk ID: 30519, Score: 102.89918518066406

Chunk ID: 27888, Score: 102.89973449707031

Chunk ID: 19305, Score: 102.90058898925781

Chunk ID: 272, Score: 102.90110778808594

Chunk ID: 22613, Score: 102.90177917480469

Chunk ID: 19589, Score: 102.90185546875

Chunk ID: 18094, Score: 102.9022216796875

Chunk ID: 10976, Score: 102.90255737304688

Chunk ID: 29517, Score: 102.90450286865234

Chunk ID: 18075, Score: 102.90754699707031

Chunk ID: 10028, Score: 102.9075927734375

Chunk ID: 29701, Score: 102.9084701538086

Chunk ID: 24104, Score: 102.90858459472656

Chunk ID: 20543, Score: 102.90872192382812

Chunk ID: 14438, Score: 102.90926361083984

Chunk ID: 21115, Score: 102.90962982177734

Chunk ID: 18688, Score: 102.91056823730469

Chunk ID: 26551, Score: 102.91058349609375

Chunk ID: 17960, Score: 102.91068267822266

Chunk ID: 14258, Score: 102.91436767578125

Chunk ID: 15301, Score: 102.92169189453125

Chunk ID: 8174, Score: 102.92219543457031

Chunk ID: 13598, Score: 102.92327880859375

Chunk ID: 1839, Score: 102.92559051513672

Chunk ID: 6256, Score: 102.92597961425781

Chunk ID: 7671, Score: 102.92628479003906

Chunk ID: 7554, Score: 102.92643737792969

Chunk ID: 8295, Score: 102.9275131225586

Chunk ID: 19314, Score: 102.93014526367188

Chunk ID: 16737, Score: 102.93113708496094

Chunk ID: 16064, Score: 102.93145751953125

Chunk ID: 23186, Score: 102.93241882324219

Chunk ID: 19795, Score: 102.93281555175781

Chunk ID: 9868, Score: 102.93388366699219

Chunk ID: 26747, Score: 102.93416595458984

Chunk ID: 23177, Score: 102.93515014648438

Chunk ID: 15098, Score: 102.93553161621094

Chunk ID: 15688, Score: 102.93618774414062

Chunk ID: 19322, Score: 102.93661499023438

Chunk ID: 9204, Score: 102.93665313720703

Chunk ID: 1173, Score: 102.93915557861328

Chunk ID: 18051, Score: 102.93972778320312

Chunk ID: 18024, Score: 102.94090270996094

Chunk ID: 21441, Score: 102.94450378417969

Chunk ID: 26571, Score: 102.94454956054688

Chunk ID: 28813, Score: 102.94493103027344

Chunk ID: 27686, Score: 102.94610595703125

Chunk ID: 19030, Score: 102.9467544555664

Chunk ID: 8749, Score: 102.94873809814453

Chunk ID: 13194, Score: 102.94982147216797

Chunk ID: 28187, Score: 102.95030975341797

Chunk ID: 25171, Score: 102.95042419433594

Chunk ID: 15039, Score: 102.95087432861328

Chunk ID: 1326, Score: 102.9509048461914

Chunk ID: 16363, Score: 102.95181274414062

Chunk ID: 1234, Score: 102.95182037353516

Chunk ID: 16899, Score: 102.9527359008789

Chunk ID: 6326, Score: 102.95537567138672

Chunk ID: 19251, Score: 102.95567321777344

Chunk ID: 20559, Score: 102.9561767578125

Chunk ID: 6785, Score: 102.9566879272461

Chunk ID: 20633, Score: 102.95686340332031

Chunk ID: 22995, Score: 102.95823669433594

Chunk ID: 12216, Score: 102.95841979980469

Chunk ID: 23719, Score: 102.95878601074219

Chunk ID: 20838, Score: 102.95936584472656

Chunk ID: 19844, Score: 102.95985412597656

Chunk ID: 3225, Score: 102.95989990234375

Chunk ID: 1775, Score: 102.96190643310547

Chunk ID: 11778, Score: 102.96461486816406

Chunk ID: 17742, Score: 102.96592712402344

Chunk ID: 8368, Score: 102.96694946289062

Chunk ID: 29746, Score: 102.96709442138672

Chunk ID: 20480, Score: 102.96771240234375

Chunk ID: 1890, Score: 102.96952819824219

Chunk ID: 10432, Score: 102.96954345703125

Chunk ID: 13099, Score: 102.96987915039062

Chunk ID: 18417, Score: 102.97024536132812

Chunk ID: 19035, Score: 102.97090148925781

Chunk ID: 3737, Score: 102.97145080566406

Chunk ID: 18807, Score: 102.97184753417969

Chunk ID: 16030, Score: 102.97683715820312

Chunk ID: 21657, Score: 102.9771499633789

Chunk ID: 14697, Score: 102.97782897949219

Chunk ID: 20581, Score: 102.9786148071289

Chunk ID: 16890, Score: 102.97950744628906

Chunk ID: 26964, Score: 102.98101043701172

Chunk ID: 69, Score: 102.98260498046875

Chunk ID: 10569, Score: 102.99053955078125

Chunk ID: 17350, Score: 102.99127197265625

Chunk ID: 18015, Score: 102.99313354492188

Chunk ID: 14430, Score: 102.99437713623047

Chunk ID: 16239, Score: 102.99546813964844

Chunk ID: 18085, Score: 102.9964370727539

Chunk ID: 21247, Score: 102.99723052978516

Chunk ID: 21183, Score: 102.9975814819336

Chunk ID: 19757, Score: 102.99884033203125

Chunk ID: 3289, Score: 103.00011444091797

Chunk ID: 17778, Score: 103.00100708007812

Chunk ID: 179, Score: 103.00364685058594

Chunk ID: 22596, Score: 103.00447845458984

Chunk ID: 17896, Score: 103.00452423095703

Chunk ID: 20871, Score: 103.00497436523438

Chunk ID: 18522, Score: 103.00547790527344

Chunk ID: 10150, Score: 103.00553894042969

Chunk ID: 28379, Score: 103.00662994384766

Chunk ID: 21154, Score: 103.00713348388672

Chunk ID: 1888, Score: 103.00717163085938

Chunk ID: 25168, Score: 103.00888061523438

Chunk ID: 15094, Score: 103.00946807861328

Chunk ID: 19570, Score: 103.01004028320312

Chunk ID: 19815, Score: 103.01058959960938

Chunk ID: 2879, Score: 103.01329803466797

Chunk ID: 3443, Score: 103.01513671875

Chunk ID: 10259, Score: 103.01556396484375

Chunk ID: 9545, Score: 103.01571655273438

Chunk ID: 13208, Score: 103.01675415039062

Chunk ID: 8349, Score: 103.01764678955078

Chunk ID: 29686, Score: 103.01835632324219

Chunk ID: 18668, Score: 103.01945495605469

Chunk ID: 17400, Score: 103.01991271972656

Chunk ID: 9807, Score: 103.02084350585938

Chunk ID: 19772, Score: 103.02392578125

Chunk ID: 24587, Score: 103.02534484863281

Chunk ID: 156, Score: 103.02558898925781

Chunk ID: 23921, Score: 103.02622985839844

Chunk ID: 18877, Score: 103.02677917480469

Chunk ID: 18546, Score: 103.02764129638672

Chunk ID: 28089, Score: 103.03003692626953

Chunk ID: 20036, Score: 103.0305404663086

Chunk ID: 7734, Score: 103.03274536132812

Chunk ID: 20973, Score: 103.03285217285156

Chunk ID: 2767, Score: 103.0328598022461

Chunk ID: 17974, Score: 103.03448486328125

Chunk ID: 4757, Score: 103.0355224609375

Chunk ID: 19696, Score: 103.03713989257812

Chunk ID: 9588, Score: 103.03738403320312

Chunk ID: 16554, Score: 103.03781127929688

Chunk ID: 20510, Score: 103.03932189941406

Chunk ID: 1277, Score: 103.0411376953125

Chunk ID: 1331, Score: 103.0416259765625

Chunk ID: 17912, Score: 103.04393768310547

Chunk ID: 18129, Score: 103.04658508300781

Chunk ID: 18432, Score: 103.04669189453125

Chunk ID: 23714, Score: 103.04855346679688

Chunk ID: 30304, Score: 103.05083465576172

Chunk ID: 19545, Score: 103.05144500732422

Chunk ID: 21343, Score: 103.05242919921875

Chunk ID: 20603, Score: 103.05310821533203

Chunk ID: 4957, Score: 103.053955078125

Chunk ID: 18469, Score: 103.05570983886719

Chunk ID: 12786, Score: 103.05740356445312

Chunk ID: 13002, Score: 103.06005096435547

Chunk ID: 7788, Score: 103.06298828125

Chunk ID: 506, Score: 103.06552124023438

Chunk ID: 1698, Score: 103.06564331054688

Chunk ID: 23820, Score: 103.06742858886719

Chunk ID: 20141, Score: 103.067626953125

Chunk ID: 26767, Score: 103.06828308105469

Chunk ID: 20853, Score: 103.06929016113281

Chunk ID: 8068, Score: 103.07151794433594

Chunk ID: 19493, Score: 103.07296752929688

Chunk ID: 4662, Score: 103.07369995117188

Chunk ID: 17811, Score: 103.0740966796875

Chunk ID: 13464, Score: 103.07498931884766

Chunk ID: 10580, Score: 103.07524871826172

Chunk ID: 15619, Score: 103.07744598388672

Chunk ID: 27728, Score: 103.08021545410156

Chunk ID: 4350, Score: 103.08170318603516

Chunk ID: 19168, Score: 103.0829849243164

Chunk ID: 6295, Score: 103.08312225341797

Chunk ID: 20401, Score: 103.08319091796875

Chunk ID: 6119, Score: 103.08340454101562

Chunk ID: 8691, Score: 103.0849380493164

Chunk ID: 24674, Score: 103.0874252319336

Chunk ID: 26051, Score: 103.08768463134766

Chunk ID: 20348, Score: 103.08959197998047

Chunk ID: 21013, Score: 103.09474182128906

Chunk ID: 17619, Score: 103.09597778320312

Chunk ID: 23144, Score: 103.09635925292969

Chunk ID: 2514, Score: 103.09664154052734

Chunk ID: 4326, Score: 103.09666442871094

Chunk ID: 26992, Score: 103.0972900390625

Chunk ID: 12336, Score: 103.1018295288086

Chunk ID: 26296, Score: 103.10261535644531

Chunk ID: 12491, Score: 103.1049575805664

Chunk ID: 11133, Score: 103.10514831542969

Chunk ID: 26700, Score: 103.10530090332031

Chunk ID: 19953, Score: 103.10733032226562

Chunk ID: 12535, Score: 103.10779571533203

Chunk ID: 11434, Score: 103.10806274414062

Chunk ID: 3270, Score: 103.10958862304688

Chunk ID: 29818, Score: 103.10975646972656

Chunk ID: 16269, Score: 103.11170959472656

Chunk ID: 17392, Score: 103.1119613647461

Chunk ID: 9490, Score: 103.11402130126953

Chunk ID: 5756, Score: 103.114501953125

Chunk ID: 2110, Score: 103.11515045166016

Chunk ID: 20387, Score: 103.1180419921875

Chunk ID: 7657, Score: 103.1199722290039

Chunk ID: 28192, Score: 103.1210708618164

Chunk ID: 19484, Score: 103.12193298339844

Chunk ID: 6221, Score: 103.1226806640625

Chunk ID: 17614, Score: 103.1231689453125

Chunk ID: 18127, Score: 103.12337493896484

Chunk ID: 4433, Score: 103.1235580444336

Chunk ID: 12475, Score: 103.12360382080078

Chunk ID: 11788, Score: 103.12386322021484

Chunk ID: 17750, Score: 103.12417602539062

Chunk ID: 18721, Score: 103.12455749511719

Chunk ID: 23930, Score: 103.12488555908203

Chunk ID: 26236, Score: 103.12564086914062

Chunk ID: 25360, Score: 103.12663269042969

Chunk ID: 21356, Score: 103.12664794921875

Chunk ID: 21745, Score: 103.12770080566406

Chunk ID: 12021, Score: 103.12791442871094

Chunk ID: 15638, Score: 103.12835693359375

Chunk ID: 28471, Score: 103.12836456298828

Chunk ID: 14396, Score: 103.12858581542969

Chunk ID: 15351, Score: 103.12907409667969

Chunk ID: 18211, Score: 103.12977600097656

Chunk ID: 24047, Score: 103.1343994140625

Chunk ID: 25309, Score: 103.13532257080078

Chunk ID: 20827, Score: 103.13626098632812

Chunk ID: 5665, Score: 103.13792419433594

Chunk ID: 28396, Score: 103.13964080810547

Chunk ID: 4080, Score: 103.13981628417969

Chunk ID: 26761, Score: 103.140380859375

Chunk ID: 35, Score: 103.14317321777344

Chunk ID: 24029, Score: 103.14483642578125

Chunk ID: 15159, Score: 103.14666748046875

Chunk ID: 27533, Score: 103.14897918701172

Chunk ID: 25490, Score: 103.14982604980469

Chunk ID: 17243, Score: 103.14995574951172

Chunk ID: 27390, Score: 103.15037536621094

Chunk ID: 9136, Score: 103.151611328125

Chunk ID: 1492, Score: 103.15293884277344

Chunk ID: 13549, Score: 103.15306091308594

Chunk ID: 20368, Score: 103.15325927734375

Chunk ID: 28647, Score: 103.15543365478516

Chunk ID: 20909, Score: 103.15774536132812

Chunk ID: 14284, Score: 103.15789794921875

Chunk ID: 19028, Score: 103.16004943847656

Chunk ID: 11157, Score: 103.16058349609375

Chunk ID: 21349, Score: 103.16244506835938
