Chunk ID: 5037, Score: 68.19380950927734

Chunk ID: 21999, Score: 86.35379028320312

Chunk ID: 24356, Score: 86.35414123535156

Chunk ID: 760, Score: 86.35575866699219

Chunk ID: 6434, Score: 86.35743713378906

Chunk ID: 21915, Score: 86.35822296142578

Chunk ID: 23028, Score: 86.36015319824219

Chunk ID: 18452, Score: 86.36309814453125

Chunk ID: 19213, Score: 86.36461639404297

Chunk ID: 16165, Score: 86.36479187011719

Chunk ID: 5004, Score: 86.36597442626953

Chunk ID: 19355, Score: 86.36729431152344

Chunk ID: 19425, Score: 86.36835479736328

Chunk ID: 29349, Score: 86.3685073852539

Chunk ID: 12581, Score: 86.37078094482422

Chunk ID: 10582, Score: 86.3740234375

Chunk ID: 19693, Score: 86.37506866455078

Chunk ID: 29681, Score: 86.3759536743164

Chunk ID: 22657, Score: 86.37732696533203

Chunk ID: 19521, Score: 86.37850952148438

Chunk ID: 22772, Score: 86.3805923461914

Chunk ID: 18857, Score: 86.38105773925781

Chunk ID: 13860, Score: 86.38164520263672

Chunk ID: 18556, Score: 86.38250732421875

Chunk ID: 20423, Score: 86.38285827636719

Chunk ID: 22431, Score: 86.3837661743164

Chunk ID: 18398, Score: 86.38520050048828

Chunk ID: 26477, Score: 86.38574981689453

Chunk ID: 22993, Score: 86.38865661621094

Chunk ID: 7841, Score: 86.39018249511719

Chunk ID: 11684, Score: 86.3911361694336

Chunk ID: 12860, Score: 86.392333984375

Chunk ID: 26531, Score: 86.39302062988281

Chunk ID: 19747, Score: 86.39349365234375

Chunk ID: 481, Score: 86.39356231689453

Chunk ID: 3493, Score: 86.39361572265625

Chunk ID: 21666, Score: 86.39414978027344

Chunk ID: 3468, Score: 86.39451599121094

Chunk ID: 19777, Score: 86.39503479003906

Chunk ID: 1173, Score: 86.3961410522461

Chunk ID: 2993, Score: 86.39669799804688

Chunk ID: 1577, Score: 86.39842224121094

Chunk ID: 26031, Score: 86.39896392822266

Chunk ID: 710, Score: 86.39971923828125

Chunk ID: 11696, Score: 86.40036010742188

Chunk ID: 16517, Score: 86.40167236328125

Chunk ID: 13369, Score: 86.40228271484375

Chunk ID: 10457, Score: 86.40280151367188

Chunk ID: 580, Score: 86.40376281738281

Chunk ID: 29287, Score: 86.40480041503906

Chunk ID: 28355, Score: 86.40530395507812

Chunk ID: 15655, Score: 86.40704345703125

Chunk ID: 26971, Score: 86.40762329101562

Chunk ID: 28252, Score: 86.40814208984375

Chunk ID: 27482, Score: 86.40911865234375

Chunk ID: 16798, Score: 86.40972900390625

Chunk ID: 7440, Score: 86.41055297851562

Chunk ID: 21210, Score: 86.4114761352539

Chunk ID: 17845, Score: 86.4168472290039

Chunk ID: 7820, Score: 86.41694641113281

Chunk ID: 12549, Score: 86.41783905029297

Chunk ID: 17767, Score: 86.4179458618164

Chunk ID: 28602, Score: 86.41864013671875

Chunk ID: 18878, Score: 86.41952514648438

Chunk ID: 15697, Score: 86.41973876953125

Chunk ID: 25103, Score: 86.42144012451172

Chunk ID: 15046, Score: 86.4228286743164

Chunk ID: 23713, Score: 86.42410278320312

Chunk ID: 3635, Score: 86.42453002929688

Chunk ID: 13351, Score: 86.42617797851562

Chunk ID: 12193, Score: 86.42682647705078

Chunk ID: 19745, Score: 86.42868041992188

Chunk ID: 13513, Score: 86.42999267578125

Chunk ID: 16058, Score: 86.43080139160156

Chunk ID: 8110, Score: 86.43310546875

Chunk ID: 18647, Score: 86.4332275390625

Chunk ID: 13794, Score: 86.43424987792969

Chunk ID: 15592, Score: 86.43634796142578

Chunk ID: 15262, Score: 86.43636322021484

Chunk ID: 21269, Score: 86.43644714355469

Chunk ID: 22421, Score: 86.43791198730469

Chunk ID: 20949, Score: 86.43821716308594

Chunk ID: 18916, Score: 86.43955993652344

Chunk ID: 6404, Score: 86.4405517578125

Chunk ID: 12245, Score: 86.44107055664062

Chunk ID: 3148, Score: 86.44351196289062

Chunk ID: 5695, Score: 86.44357299804688

Chunk ID: 15448, Score: 86.44501495361328

Chunk ID: 24017, Score: 86.44581604003906

Chunk ID: 5304, Score: 86.44694519042969

Chunk ID: 13243, Score: 86.44889831542969

Chunk ID: 27752, Score: 86.44977569580078

Chunk ID: 18703, Score: 86.45063781738281

Chunk ID: 20351, Score: 86.45104217529297

Chunk ID: 17210, Score: 86.45152282714844

Chunk ID: 15033, Score: 86.45232391357422

Chunk ID: 11674, Score: 86.45272064208984

Chunk ID: 11510, Score: 86.45307922363281

Chunk ID: 3314, Score: 86.45327758789062

Chunk ID: 24652, Score: 86.4539794921875

Chunk ID: 11423, Score: 86.45401763916016

Chunk ID: 600, Score: 86.45559692382812

Chunk ID: 14430, Score: 86.458251953125

Chunk ID: 23570, Score: 86.4582748413086

Chunk ID: 1346, Score: 86.45940399169922

Chunk ID: 2531, Score: 86.46001434326172

Chunk ID: 30301, Score: 86.46052551269531

Chunk ID: 2582, Score: 86.46257781982422

Chunk ID: 375, Score: 86.46354675292969

Chunk ID: 21031, Score: 86.46489715576172

Chunk ID: 28321, Score: 86.46561431884766

Chunk ID: 18623, Score: 86.46566009521484

Chunk ID: 28419, Score: 86.46763610839844

Chunk ID: 2527, Score: 86.46843719482422

Chunk ID: 18478, Score: 86.47496032714844

Chunk ID: 19969, Score: 86.47561645507812

Chunk ID: 4836, Score: 86.47799682617188

Chunk ID: 11456, Score: 86.47816467285156

Chunk ID: 3436, Score: 86.48068237304688

Chunk ID: 14139, Score: 86.48141479492188

Chunk ID: 1462, Score: 86.4815444946289

Chunk ID: 19926, Score: 86.48185729980469

Chunk ID: 16304, Score: 86.48330688476562

Chunk ID: 20758, Score: 86.48435974121094

Chunk ID: 16675, Score: 86.48487854003906

Chunk ID: 3967, Score: 86.48695373535156

Chunk ID: 23458, Score: 86.48786926269531

Chunk ID: 17839, Score: 86.48883056640625

Chunk ID: 16420, Score: 86.4903564453125

Chunk ID: 25490, Score: 86.49085998535156

Chunk ID: 24064, Score: 86.49134826660156

Chunk ID: 11854, Score: 86.49322509765625

Chunk ID: 7005, Score: 86.49380493164062

Chunk ID: 13332, Score: 86.494384765625

Chunk ID: 18522, Score: 86.49565887451172

Chunk ID: 10940, Score: 86.49935913085938

Chunk ID: 13751, Score: 86.50076293945312

Chunk ID: 7641, Score: 86.50100708007812

Chunk ID: 9095, Score: 86.50125122070312

Chunk ID: 11324, Score: 86.50225067138672

Chunk ID: 8747, Score: 86.50355529785156

Chunk ID: 22118, Score: 86.50453186035156

Chunk ID: 17425, Score: 86.50576782226562

Chunk ID: 18942, Score: 86.50924682617188

Chunk ID: 14362, Score: 86.51013946533203

Chunk ID: 2502, Score: 86.5146484375

Chunk ID: 23324, Score: 86.51485443115234

Chunk ID: 17243, Score: 86.51576232910156

Chunk ID: 10038, Score: 86.51686096191406

Chunk ID: 7960, Score: 86.51690673828125

Chunk ID: 20418, Score: 86.51714324951172

Chunk ID: 10787, Score: 86.51971435546875

Chunk ID: 3151, Score: 86.5213623046875

Chunk ID: 10800, Score: 86.52176666259766

Chunk ID: 388, Score: 86.52285766601562

Chunk ID: 13456, Score: 86.52301025390625

Chunk ID: 26629, Score: 86.52327728271484

Chunk ID: 11184, Score: 86.52584075927734

Chunk ID: 30108, Score: 86.52979278564453

Chunk ID: 11291, Score: 86.52986907958984

Chunk ID: 2037, Score: 86.53005981445312

Chunk ID: 13982, Score: 86.53094482421875

Chunk ID: 9382, Score: 86.53120422363281

Chunk ID: 17461, Score: 86.53250122070312

Chunk ID: 5839, Score: 86.5333023071289

Chunk ID: 25314, Score: 86.53561401367188

Chunk ID: 27228, Score: 86.53636169433594

Chunk ID: 6307, Score: 86.53836822509766

Chunk ID: 10722, Score: 86.5390625

Chunk ID: 24509, Score: 86.5400390625

Chunk ID: 15482, Score: 86.54293823242188

Chunk ID: 24037, Score: 86.54354095458984

Chunk ID: 20196, Score: 86.54365539550781

Chunk ID: 3395, Score: 86.54391479492188

Chunk ID: 19005, Score: 86.54580688476562

Chunk ID: 16175, Score: 86.54698181152344

Chunk ID: 6193, Score: 86.54707336425781

Chunk ID: 15986, Score: 86.54713439941406

Chunk ID: 19616, Score: 86.54927062988281

Chunk ID: 1795, Score: 86.54933166503906

Chunk ID: 19534, Score: 86.54962921142578

Chunk ID: 16621, Score: 86.550537109375

Chunk ID: 7808, Score: 86.55075073242188

Chunk ID: 13859, Score: 86.55078125

Chunk ID: 20849, Score: 86.55265808105469

Chunk ID: 21088, Score: 86.55270385742188

Chunk ID: 25538, Score: 86.55355834960938

Chunk ID: 7605, Score: 86.55430603027344

Chunk ID: 24700, Score: 86.5543441772461

Chunk ID: 15307, Score: 86.55479431152344

Chunk ID: 2978, Score: 86.55500793457031

Chunk ID: 18346, Score: 86.55589294433594

Chunk ID: 8819, Score: 86.55696105957031

Chunk ID: 1425, Score: 86.55784606933594

Chunk ID: 6003, Score: 86.55909729003906

Chunk ID: 5848, Score: 86.55913543701172

Chunk ID: 20981, Score: 86.56026458740234

Chunk ID: 26704, Score: 86.5608901977539

Chunk ID: 12642, Score: 86.5627670288086

Chunk ID: 14289, Score: 86.56314086914062

Chunk ID: 14668, Score: 86.5632553100586

Chunk ID: 3293, Score: 86.56343078613281

Chunk ID: 6228, Score: 86.56385040283203

Chunk ID: 17341, Score: 86.56595611572266

Chunk ID: 19638, Score: 86.56637573242188

Chunk ID: 2353, Score: 86.56803131103516

Chunk ID: 18094, Score: 86.56806945800781

Chunk ID: 10545, Score: 86.56834411621094

Chunk ID: 12413, Score: 86.57073211669922

Chunk ID: 2812, Score: 86.57077026367188

Chunk ID: 20690, Score: 86.57235717773438

Chunk ID: 20266, Score: 86.57353210449219

Chunk ID: 7282, Score: 86.57415008544922

Chunk ID: 4936, Score: 86.57612609863281

Chunk ID: 23820, Score: 86.57691955566406

Chunk ID: 4740, Score: 86.5787353515625

Chunk ID: 29585, Score: 86.57974243164062

Chunk ID: 20546, Score: 86.57980346679688

Chunk ID: 4109, Score: 86.58038330078125

Chunk ID: 15379, Score: 86.58195495605469

Chunk ID: 17752, Score: 86.5843505859375

Chunk ID: 27766, Score: 86.58496856689453

Chunk ID: 1810, Score: 86.58549499511719

Chunk ID: 20688, Score: 86.58590698242188

Chunk ID: 17960, Score: 86.58771514892578

Chunk ID: 26478, Score: 86.58777618408203

Chunk ID: 25804, Score: 86.58924865722656

Chunk ID: 25567, Score: 86.59070587158203

Chunk ID: 22242, Score: 86.59117126464844

Chunk ID: 28308, Score: 86.59212493896484

Chunk ID: 20038, Score: 86.59347534179688

Chunk ID: 8315, Score: 86.59822845458984

Chunk ID: 12336, Score: 86.59898376464844

Chunk ID: 4496, Score: 86.59925079345703

Chunk ID: 20441, Score: 86.5992660522461

Chunk ID: 17448, Score: 86.60015869140625

Chunk ID: 6156, Score: 86.60026550292969

Chunk ID: 28724, Score: 86.60039520263672

Chunk ID: 2383, Score: 86.60057067871094

Chunk ID: 7837, Score: 86.60112762451172

Chunk ID: 11017, Score: 86.60139465332031

Chunk ID: 18973, Score: 86.60286712646484

Chunk ID: 7889, Score: 86.60429382324219

Chunk ID: 3628, Score: 86.60584259033203

Chunk ID: 21126, Score: 86.60603332519531

Chunk ID: 21567, Score: 86.61111450195312

Chunk ID: 13631, Score: 86.61129760742188

Chunk ID: 10699, Score: 86.61137390136719

Chunk ID: 1741, Score: 86.6115951538086

Chunk ID: 29901, Score: 86.61172485351562

Chunk ID: 2984, Score: 86.61309814453125

Chunk ID: 24733, Score: 86.61418151855469

Chunk ID: 3084, Score: 86.61595153808594

Chunk ID: 5623, Score: 86.61730194091797

Chunk ID: 24960, Score: 86.61824035644531

Chunk ID: 17946, Score: 86.62003326416016

Chunk ID: 16817, Score: 86.62101745605469

Chunk ID: 6536, Score: 86.62379455566406

Chunk ID: 3270, Score: 86.62552642822266

Chunk ID: 10115, Score: 86.626220703125

Chunk ID: 11305, Score: 86.62673950195312

Chunk ID: 28763, Score: 86.6274185180664

Chunk ID: 15265, Score: 86.62750244140625

Chunk ID: 21163, Score: 86.62797546386719

Chunk ID: 3811, Score: 86.62814331054688

Chunk ID: 25256, Score: 86.62928771972656

Chunk ID: 11286, Score: 86.63135528564453

Chunk ID: 20273, Score: 86.63201904296875

Chunk ID: 1929, Score: 86.63288879394531

Chunk ID: 16450, Score: 86.63453674316406

Chunk ID: 147, Score: 86.63558959960938

Chunk ID: 3221, Score: 86.63581848144531

Chunk ID: 363, Score: 86.63679504394531

Chunk ID: 27206, Score: 86.63682556152344

Chunk ID: 17033, Score: 86.63703918457031

Chunk ID: 7847, Score: 86.63803100585938

Chunk ID: 14014, Score: 86.6380615234375

Chunk ID: 17219, Score: 86.63873291015625

Chunk ID: 17381, Score: 86.64031982421875

Chunk ID: 9323, Score: 86.64054870605469

Chunk ID: 1367, Score: 86.64064025878906

Chunk ID: 20609, Score: 86.64070129394531

Chunk ID: 21520, Score: 86.64157104492188

Chunk ID: 2212, Score: 86.64163208007812

Chunk ID: 24570, Score: 86.64276123046875

Chunk ID: 21190, Score: 86.6440200805664

Chunk ID: 18638, Score: 86.64521789550781

Chunk ID: 30488, Score: 86.64537048339844

Chunk ID: 5172, Score: 86.64585876464844

Chunk ID: 8996, Score: 86.64600372314453

Chunk ID: 27636, Score: 86.64624786376953

Chunk ID: 13862, Score: 86.64657592773438

Chunk ID: 27392, Score: 86.64659881591797

Chunk ID: 4312, Score: 86.64805603027344

Chunk ID: 19894, Score: 86.64869689941406

Chunk ID: 21595, Score: 86.64910125732422

Chunk ID: 10107, Score: 86.65008544921875

Chunk ID: 18546, Score: 86.65081024169922

Chunk ID: 8934, Score: 86.65225982666016

Chunk ID: 13910, Score: 86.65330505371094

Chunk ID: 10850, Score: 86.65349578857422

Chunk ID: 18164, Score: 86.6536865234375

Chunk ID: 21478, Score: 86.65435791015625

Chunk ID: 17545, Score: 86.65489196777344

Chunk ID: 8250, Score: 86.65680694580078

Chunk ID: 25173, Score: 86.65821075439453

Chunk ID: 12923, Score: 86.65826416015625

Chunk ID: 8413, Score: 86.65897369384766

Chunk ID: 12598, Score: 86.65928649902344

Chunk ID: 23630, Score: 86.66065216064453

Chunk ID: 18531, Score: 86.66194915771484

Chunk ID: 17714, Score: 86.66343688964844

Chunk ID: 16179, Score: 86.6634750366211

Chunk ID: 16613, Score: 86.66448974609375

Chunk ID: 5797, Score: 86.6671142578125

Chunk ID: 30460, Score: 86.6681137084961

Chunk ID: 26745, Score: 86.6683349609375

Chunk ID: 20754, Score: 86.66963958740234

Chunk ID: 11082, Score: 86.6728286743164

Chunk ID: 2661, Score: 86.67399597167969

Chunk ID: 2031, Score: 86.6742172241211

Chunk ID: 30519, Score: 86.67668151855469

Chunk ID: 18122, Score: 86.6771240234375

Chunk ID: 20415, Score: 86.67788696289062

Chunk ID: 10909, Score: 86.67811584472656

Chunk ID: 7758, Score: 86.67904663085938

Chunk ID: 1845, Score: 86.68072509765625

Chunk ID: 21721, Score: 86.68180847167969

Chunk ID: 15098, Score: 86.68193817138672

Chunk ID: 23602, Score: 86.68244934082031

Chunk ID: 27715, Score: 86.68310546875

Chunk ID: 10267, Score: 86.68373107910156

Chunk ID: 13881, Score: 86.68457794189453

Chunk ID: 27347, Score: 86.68464660644531

Chunk ID: 12535, Score: 86.68525695800781

Chunk ID: 21176, Score: 86.68534088134766

Chunk ID: 21004, Score: 86.68576049804688

Chunk ID: 6738, Score: 86.68719482421875

Chunk ID: 10781, Score: 86.68817138671875

Chunk ID: 14654, Score: 86.68955993652344

Chunk ID: 26877, Score: 86.69280242919922

Chunk ID: 17400, Score: 86.6935043334961

Chunk ID: 13483, Score: 86.69424438476562

Chunk ID: 10369, Score: 86.69428253173828

Chunk ID: 21840, Score: 86.69691467285156

Chunk ID: 21393, Score: 86.69697570800781

Chunk ID: 5310, Score: 86.6975326538086

Chunk ID: 30163, Score: 86.69771575927734

Chunk ID: 6211, Score: 86.69799041748047

Chunk ID: 16002, Score: 86.69862365722656

Chunk ID: 7909, Score: 86.69901275634766

Chunk ID: 14297, Score: 86.69981384277344

Chunk ID: 21739, Score: 86.70091247558594

Chunk ID: 4928, Score: 86.70094299316406

Chunk ID: 25227, Score: 86.70112609863281

Chunk ID: 26799, Score: 86.70146179199219

Chunk ID: 1234, Score: 86.70269775390625

Chunk ID: 8560, Score: 86.7029800415039

Chunk ID: 17975, Score: 86.70443725585938

Chunk ID: 23798, Score: 86.70472717285156

Chunk ID: 24642, Score: 86.70484924316406

Chunk ID: 29917, Score: 86.705810546875

Chunk ID: 10200, Score: 86.7063217163086

Chunk ID: 22162, Score: 86.70654296875

Chunk ID: 8109, Score: 86.70662689208984

Chunk ID: 20201, Score: 86.70684051513672

Chunk ID: 29556, Score: 86.71084594726562

Chunk ID: 18510, Score: 86.71429443359375

Chunk ID: 14156, Score: 86.71603393554688

Chunk ID: 7414, Score: 86.71688079833984

Chunk ID: 3061, Score: 86.71693420410156

Chunk ID: 18422, Score: 86.718994140625

Chunk ID: 22347, Score: 86.72024536132812

Chunk ID: 5231, Score: 86.72160339355469

Chunk ID: 1092, Score: 86.72309875488281

Chunk ID: 30432, Score: 86.72332000732422

Chunk ID: 4846, Score: 86.72517395019531

Chunk ID: 10355, Score: 86.72589111328125

Chunk ID: 23138, Score: 86.72702026367188

Chunk ID: 10310, Score: 86.72947692871094

Chunk ID: 5264, Score: 86.73066711425781

Chunk ID: 16634, Score: 86.73243713378906

Chunk ID: 12140, Score: 86.73281860351562

Chunk ID: 29648, Score: 86.73387145996094

Chunk ID: 11417, Score: 86.73406219482422

Chunk ID: 30051, Score: 86.73408508300781

Chunk ID: 19285, Score: 86.73428344726562

Chunk ID: 25156, Score: 86.73429870605469

Chunk ID: 19046, Score: 86.73432922363281

Chunk ID: 2475, Score: 86.73471069335938

Chunk ID: 12433, Score: 86.73563385009766

Chunk ID: 10575, Score: 86.73638916015625

Chunk ID: 26427, Score: 86.73658752441406

Chunk ID: 24914, Score: 86.73765563964844

Chunk ID: 28619, Score: 86.74072265625

Chunk ID: 28733, Score: 86.74124145507812

Chunk ID: 530, Score: 86.74226379394531

Chunk ID: 7606, Score: 86.74375915527344

Chunk ID: 13252, Score: 86.74436950683594

Chunk ID: 27797, Score: 86.74568176269531

Chunk ID: 16269, Score: 86.74723815917969

Chunk ID: 29225, Score: 86.74772644042969

Chunk ID: 23526, Score: 86.7479019165039

Chunk ID: 3886, Score: 86.75010681152344

Chunk ID: 9662, Score: 86.75013732910156

Chunk ID: 12675, Score: 86.75129699707031

Chunk ID: 18405, Score: 86.75198364257812

Chunk ID: 8432, Score: 86.7523422241211

Chunk ID: 29117, Score: 86.7528305053711

Chunk ID: 21665, Score: 86.75304412841797

Chunk ID: 29951, Score: 86.75367736816406

Chunk ID: 27771, Score: 86.75445556640625

Chunk ID: 17864, Score: 86.75448608398438

Chunk ID: 17194, Score: 86.75474548339844

Chunk ID: 2339, Score: 86.75582885742188

Chunk ID: 12005, Score: 86.75667572021484

Chunk ID: 12325, Score: 86.75706481933594

Chunk ID: 14876, Score: 86.75746154785156

Chunk ID: 20878, Score: 86.75846862792969

Chunk ID: 8808, Score: 86.75869750976562

Chunk ID: 6940, Score: 86.75872802734375

Chunk ID: 27504, Score: 86.75889587402344

Chunk ID: 22952, Score: 86.75929260253906

Chunk ID: 16893, Score: 86.75991821289062

Chunk ID: 21557, Score: 86.76042938232422

Chunk ID: 1576, Score: 86.76171875

Chunk ID: 16809, Score: 86.76290893554688

Chunk ID: 17259, Score: 86.7632827758789

Chunk ID: 30246, Score: 86.7652816772461

Chunk ID: 30219, Score: 86.7655029296875

Chunk ID: 2136, Score: 86.76921081542969

Chunk ID: 2686, Score: 86.76957702636719

Chunk ID: 18306, Score: 86.77113342285156

Chunk ID: 26571, Score: 86.77227020263672

Chunk ID: 8952, Score: 86.77435302734375

Chunk ID: 14953, Score: 86.77435302734375

Chunk ID: 29850, Score: 86.77615356445312

Chunk ID: 4677, Score: 86.77642822265625

Chunk ID: 348, Score: 86.77691650390625

Chunk ID: 27267, Score: 86.77798461914062

Chunk ID: 24557, Score: 86.77836608886719

Chunk ID: 13845, Score: 86.77897644042969

Chunk ID: 507, Score: 86.77906799316406

Chunk ID: 24612, Score: 86.78062438964844

Chunk ID: 7728, Score: 86.78085327148438

Chunk ID: 4869, Score: 86.78303527832031

Chunk ID: 12548, Score: 86.78369140625

Chunk ID: 15889, Score: 86.78398895263672

Chunk ID: 25308, Score: 86.78441619873047

Chunk ID: 14442, Score: 86.7848129272461

Chunk ID: 2190, Score: 86.78610229492188

Chunk ID: 15266, Score: 86.78658294677734

Chunk ID: 13793, Score: 86.78819274902344

Chunk ID: 4410, Score: 86.79003143310547

Chunk ID: 1397, Score: 86.79012298583984

Chunk ID: 19456, Score: 86.79051208496094

Chunk ID: 28600, Score: 86.7927474975586

Chunk ID: 9223, Score: 86.79310607910156

Chunk ID: 29165, Score: 86.79369354248047

Chunk ID: 12664, Score: 86.79425048828125

Chunk ID: 5604, Score: 86.79481506347656

Chunk ID: 19981, Score: 86.79596710205078

Chunk ID: 9986, Score: 86.79701232910156

Chunk ID: 2746, Score: 86.79826354980469

Chunk ID: 16928, Score: 86.79845428466797

Chunk ID: 3904, Score: 86.79923248291016

Chunk ID: 22412, Score: 86.80021667480469

Chunk ID: 5471, Score: 86.80023193359375

Chunk ID: 6532, Score: 86.800537109375

Chunk ID: 6906, Score: 86.80270385742188

Chunk ID: 3005, Score: 86.80342102050781

Chunk ID: 9882, Score: 86.80412292480469

Chunk ID: 24285, Score: 86.80531311035156

Chunk ID: 20584, Score: 86.80547332763672

Chunk ID: 13395, Score: 86.80612182617188

Chunk ID: 10396, Score: 86.8077163696289

Chunk ID: 311, Score: 86.80789184570312

Chunk ID: 9721, Score: 86.8091812133789
