Chunk ID: 5037, Score: 68.19380950927734
Chunk ID: 22468, Score: 87.51042175292969

Chunk ID: 53248, Score: 87.51056671142578

Chunk ID: 61151, Score: 87.51126098632812

Chunk ID: 30371, Score: 87.51138305664062

Chunk ID: 58555, Score: 87.51222229003906

Chunk ID: 27775, Score: 87.51244354248047

Chunk ID: 2153, Score: 87.51372528076172

Chunk ID: 1925, Score: 87.51380920410156

Chunk ID: 32705, Score: 87.51388549804688

Chunk ID: 32933, Score: 87.51396179199219

Chunk ID: 46379, Score: 87.51524353027344

Chunk ID: 15599, Score: 87.51535034179688

Chunk ID: 5440, Score: 87.51542663574219

Chunk ID: 17389, Score: 87.51545715332031

Chunk ID: 48169, Score: 87.51560974121094

Chunk ID: 36220, Score: 87.51581573486328

Chunk ID: 28969, Score: 87.51631164550781

Chunk ID: 59749, Score: 87.51631164550781

Chunk ID: 26794, Score: 87.51710510253906

Chunk ID: 57574, Score: 87.51715850830078

Chunk ID: 44677, Score: 87.51899719238281

Chunk ID: 13897, Score: 87.51903533935547

Chunk ID: 3169, Score: 87.520263671875

Chunk ID: 33949, Score: 87.52032470703125

Chunk ID: 662, Score: 87.52047729492188

Chunk ID: 31442, Score: 87.52061462402344

Chunk ID: 10481, Score: 87.52145385742188

Chunk ID: 41261, Score: 87.52165985107422

Chunk ID: 1043, Score: 87.52439880371094

Chunk ID: 31823, Score: 87.52445220947266

Chunk ID: 50846, Score: 87.52519989013672

Chunk ID: 20066, Score: 87.52531433105469

Chunk ID: 38898, Score: 87.52532196044922

Chunk ID: 8118, Score: 87.52542877197266

Chunk ID: 46468, Score: 87.52682495117188

Chunk ID: 15688, Score: 87.5269775390625

Chunk ID: 43474, Score: 87.52716064453125

Chunk ID: 12694, Score: 87.52731323242188

Chunk ID: 25639, Score: 87.52740478515625

Chunk ID: 56419, Score: 87.52760314941406

Chunk ID: 24716, Score: 87.52771759033203

Chunk ID: 55496, Score: 87.52772521972656

Chunk ID: 24973, Score: 87.52816009521484

Chunk ID: 55753, Score: 87.52827453613281

Chunk ID: 50570, Score: 87.53087615966797

Chunk ID: 19790, Score: 87.53094482421875

Chunk ID: 43255, Score: 87.53230285644531

Chunk ID: 12475, Score: 87.53244018554688

Chunk ID: 7455, Score: 87.53263092041016

Chunk ID: 38235, Score: 87.53302001953125

Chunk ID: 10262, Score: 87.53326416015625

Chunk ID: 41042, Score: 87.53346252441406

Chunk ID: 28753, Score: 87.53472900390625

Chunk ID: 59533, Score: 87.53475952148438

Chunk ID: 49504, Score: 87.53584289550781

Chunk ID: 18724, Score: 87.53588104248047

Chunk ID: 4381, Score: 87.53656005859375

Chunk ID: 31670, Score: 87.53660583496094

Chunk ID: 37570, Score: 87.53662109375

Chunk ID: 35161, Score: 87.5366439819336

Chunk ID: 49779, Score: 87.53666687011719

Chunk ID: 18999, Score: 87.53670501708984

Chunk ID: 890, Score: 87.53672790527344

Chunk ID: 6790, Score: 87.53678894042969

Chunk ID: 37160, Score: 87.53705596923828

Chunk ID: 6380, Score: 87.53727722167969

Chunk ID: 12379, Score: 87.538330078125

Chunk ID: 43159, Score: 87.5384292602539

Chunk ID: 48198, Score: 87.53871154785156

Chunk ID: 17418, Score: 87.53878784179688

Chunk ID: 52664, Score: 87.54029846191406

Chunk ID: 21884, Score: 87.54031372070312

Chunk ID: 54029, Score: 87.54078674316406

Chunk ID: 23249, Score: 87.54096984863281

Chunk ID: 27368, Score: 87.54293823242188

Chunk ID: 58148, Score: 87.54296875

Chunk ID: 23335, Score: 87.54315185546875

Chunk ID: 54115, Score: 87.54337310791016

Chunk ID: 28989, Score: 87.54634094238281

Chunk ID: 59769, Score: 87.54650115966797

Chunk ID: 31616, Score: 87.54655456542969

Chunk ID: 836, Score: 87.54689025878906

Chunk ID: 44177, Score: 87.54698181152344

Chunk ID: 13397, Score: 87.5472412109375

Chunk ID: 6548, Score: 87.5492935180664

Chunk ID: 37328, Score: 87.54936218261719

Chunk ID: 44346, Score: 87.550537109375

Chunk ID: 13566, Score: 87.55072021484375

Chunk ID: 51345, Score: 87.55162048339844

Chunk ID: 20565, Score: 87.55168151855469

Chunk ID: 20555, Score: 87.55238342285156

Chunk ID: 14448, Score: 87.552490234375

Chunk ID: 51335, Score: 87.55252075195312

Chunk ID: 45228, Score: 87.55278778076172

Chunk ID: 2756, Score: 87.5548324584961

Chunk ID: 33536, Score: 87.55491638183594

Chunk ID: 51304, Score: 87.55521392822266

Chunk ID: 20524, Score: 87.5553207397461

Chunk ID: 48903, Score: 87.5554428100586

Chunk ID: 18123, Score: 87.55558013916016

Chunk ID: 38732, Score: 87.55558776855469

Chunk ID: 7952, Score: 87.55567932128906

Chunk ID: 9316, Score: 87.55587768554688

Chunk ID: 40096, Score: 87.55607604980469

Chunk ID: 12200, Score: 87.55842590332031

Chunk ID: 42980, Score: 87.55865478515625

Chunk ID: 16111, Score: 87.5586929321289

Chunk ID: 46891, Score: 87.55879211425781

Chunk ID: 16818, Score: 87.5589599609375

Chunk ID: 47598, Score: 87.55900573730469

Chunk ID: 20751, Score: 87.55945587158203

Chunk ID: 51531, Score: 87.55945587158203

Chunk ID: 6625, Score: 87.55978393554688

Chunk ID: 37405, Score: 87.55995178222656

Chunk ID: 23361, Score: 87.5600357055664

Chunk ID: 54141, Score: 87.56004333496094

Chunk ID: 11641, Score: 87.56074523925781

Chunk ID: 23854, Score: 87.56301879882812

Chunk ID: 54634, Score: 87.56327819824219

Chunk ID: 5315, Score: 87.56338500976562

Chunk ID: 36095, Score: 87.56365966796875

Chunk ID: 30337, Score: 87.56536865234375

Chunk ID: 61117, Score: 87.56538391113281

Chunk ID: 14153, Score: 87.56613159179688

Chunk ID: 44933, Score: 87.56621551513672

Chunk ID: 42421, Score: 87.56633758544922

Chunk ID: 1690, Score: 87.56646728515625

Chunk ID: 32470, Score: 87.56670379638672

Chunk ID: 11697, Score: 87.56803894042969

Chunk ID: 42477, Score: 87.568115234375

Chunk ID: 39544, Score: 87.56861877441406

Chunk ID: 8764, Score: 87.56864166259766

Chunk ID: 37760, Score: 87.56909942626953

Chunk ID: 6980, Score: 87.56913757324219

Chunk ID: 1503, Score: 87.56920623779297

Chunk ID: 32283, Score: 87.5693359375

Chunk ID: 23803, Score: 87.56999206542969

Chunk ID: 54583, Score: 87.57041931152344

Chunk ID: 29777, Score: 87.57073211669922

Chunk ID: 60557, Score: 87.5709228515625

Chunk ID: 37237, Score: 87.57105255126953

Chunk ID: 6457, Score: 87.5712890625

Chunk ID: 2818, Score: 87.5717544555664

Chunk ID: 33598, Score: 87.57195281982422

Chunk ID: 25275, Score: 87.57374572753906

Chunk ID: 56055, Score: 87.57374572753906

Chunk ID: 24900, Score: 87.57661437988281

Chunk ID: 55680, Score: 87.57676696777344

Chunk ID: 12676, Score: 87.57756042480469

Chunk ID: 43456, Score: 87.57759094238281

Chunk ID: 54589, Score: 87.57772827148438

Chunk ID: 23809, Score: 87.57775115966797

Chunk ID: 28792, Score: 87.57798767089844

Chunk ID: 59572, Score: 87.57803344726562

Chunk ID: 6396, Score: 87.57909393310547

Chunk ID: 37176, Score: 87.57911682128906

Chunk ID: 21265, Score: 87.5800552368164

Chunk ID: 52045, Score: 87.58010864257812

Chunk ID: 7704, Score: 87.58151245117188

Chunk ID: 38484, Score: 87.58161163330078

Chunk ID: 14292, Score: 87.58234405517578

Chunk ID: 45072, Score: 87.58243560791016

Chunk ID: 48509, Score: 87.58434295654297

Chunk ID: 17729, Score: 87.58442687988281

Chunk ID: 26888, Score: 87.58450317382812

Chunk ID: 57668, Score: 87.5845947265625

Chunk ID: 41080, Score: 87.585205078125

Chunk ID: 10300, Score: 87.58521270751953

Chunk ID: 54586, Score: 87.58590698242188

Chunk ID: 23806, Score: 87.5859375

Chunk ID: 10353, Score: 87.58613586425781

Chunk ID: 41133, Score: 87.58626556396484

Chunk ID: 56283, Score: 87.58735656738281

Chunk ID: 25503, Score: 87.58736419677734

Chunk ID: 6651, Score: 87.58999633789062

Chunk ID: 37431, Score: 87.59017944335938

Chunk ID: 23344, Score: 87.5905532836914

Chunk ID: 54124, Score: 87.59056091308594

Chunk ID: 27325, Score: 87.59061431884766

Chunk ID: 58105, Score: 87.5908432006836

Chunk ID: 21472, Score: 87.59146881103516

Chunk ID: 52252, Score: 87.5916976928711

Chunk ID: 54646, Score: 87.59183502197266

Chunk ID: 23866, Score: 87.59190368652344

Chunk ID: 3026, Score: 87.59234619140625

Chunk ID: 33806, Score: 87.59236145019531

Chunk ID: 17633, Score: 87.59414672851562

Chunk ID: 48413, Score: 87.59419250488281

Chunk ID: 59913, Score: 87.59628295898438

Chunk ID: 29133, Score: 87.59634399414062

Chunk ID: 27557, Score: 87.59857177734375

Chunk ID: 58337, Score: 87.59878540039062

Chunk ID: 19162, Score: 87.60061645507812

Chunk ID: 15663, Score: 87.60063171386719

Chunk ID: 49942, Score: 87.60066986083984

Chunk ID: 46443, Score: 87.60073852539062

Chunk ID: 45478, Score: 87.60101318359375

Chunk ID: 14698, Score: 87.60103607177734

Chunk ID: 56287, Score: 87.60221862792969

Chunk ID: 25507, Score: 87.60232543945312

Chunk ID: 13989, Score: 87.60345458984375

Chunk ID: 44769, Score: 87.603515625

Chunk ID: 35339, Score: 87.60411071777344

Chunk ID: 4559, Score: 87.6041488647461

Chunk ID: 3288, Score: 87.6061782836914

Chunk ID: 34068, Score: 87.60627746582031

Chunk ID: 28973, Score: 87.60696411132812

Chunk ID: 59753, Score: 87.60713195800781

Chunk ID: 3160, Score: 87.60797882080078

Chunk ID: 33940, Score: 87.60799407958984

Chunk ID: 44626, Score: 87.60832214355469

Chunk ID: 13846, Score: 87.60833740234375

Chunk ID: 22556, Score: 87.611083984375

Chunk ID: 53336, Score: 87.61109161376953

Chunk ID: 9169, Score: 87.61552429199219

Chunk ID: 39949, Score: 87.61573028564453

Chunk ID: 50024, Score: 87.615966796875

Chunk ID: 19244, Score: 87.61599731445312

Chunk ID: 56862, Score: 87.6160888671875

Chunk ID: 26082, Score: 87.61618041992188

Chunk ID: 6063, Score: 87.61654663085938

Chunk ID: 36843, Score: 87.6165542602539

Chunk ID: 14456, Score: 87.61675262451172

Chunk ID: 45236, Score: 87.61675262451172

Chunk ID: 4379, Score: 87.61715698242188

Chunk ID: 35159, Score: 87.61726379394531

Chunk ID: 28599, Score: 87.61727905273438

Chunk ID: 59379, Score: 87.6174545288086

Chunk ID: 13319, Score: 87.61767578125

Chunk ID: 44099, Score: 87.61785888671875

Chunk ID: 61210, Score: 87.61893463134766

Chunk ID: 30430, Score: 87.6191177368164

Chunk ID: 8505, Score: 87.61912536621094

Chunk ID: 39285, Score: 87.61921691894531

Chunk ID: 25918, Score: 87.61945343017578

Chunk ID: 56698, Score: 87.61956787109375

Chunk ID: 60471, Score: 87.62015533447266

Chunk ID: 29691, Score: 87.6202621459961

Chunk ID: 55407, Score: 87.62092590332031

Chunk ID: 24627, Score: 87.62106323242188

Chunk ID: 27153, Score: 87.62129211425781

Chunk ID: 57933, Score: 87.62141418457031

Chunk ID: 21281, Score: 87.62165832519531

Chunk ID: 52061, Score: 87.62167358398438

Chunk ID: 13888, Score: 87.6216812133789

Chunk ID: 44668, Score: 87.6219711303711

Chunk ID: 52268, Score: 87.62213897705078

Chunk ID: 21488, Score: 87.62223052978516

Chunk ID: 1084, Score: 87.62396240234375

Chunk ID: 31864, Score: 87.6240234375

Chunk ID: 25856, Score: 87.62435150146484

Chunk ID: 56636, Score: 87.6244125366211

Chunk ID: 13626, Score: 87.62501525878906

Chunk ID: 44406, Score: 87.62507629394531

Chunk ID: 41704, Score: 87.62669372558594

Chunk ID: 10924, Score: 87.62676239013672

Chunk ID: 13344, Score: 87.62852478027344

Chunk ID: 44124, Score: 87.62870025634766

Chunk ID: 49279, Score: 87.62991333007812

Chunk ID: 18499, Score: 87.62998962402344

Chunk ID: 40320, Score: 87.63037872314453

Chunk ID: 9540, Score: 87.63040161132812

Chunk ID: 11208, Score: 87.63166809082031

Chunk ID: 11815, Score: 87.63182067871094

Chunk ID: 41988, Score: 87.63189697265625

Chunk ID: 11289, Score: 87.6319351196289

Chunk ID: 42595, Score: 87.6320571899414

Chunk ID: 42069, Score: 87.63217163085938

Chunk ID: 50599, Score: 87.63227844238281

Chunk ID: 19819, Score: 87.63229370117188

Chunk ID: 45928, Score: 87.63320922851562

Chunk ID: 15148, Score: 87.63323974609375

Chunk ID: 13300, Score: 87.63348388671875

Chunk ID: 44080, Score: 87.63348388671875

Chunk ID: 11615, Score: 87.63429260253906

Chunk ID: 42395, Score: 87.63448333740234

Chunk ID: 25152, Score: 87.63462829589844

Chunk ID: 55932, Score: 87.63491821289062

Chunk ID: 16650, Score: 87.63587951660156

Chunk ID: 47430, Score: 87.63623809814453

Chunk ID: 15499, Score: 87.63658142089844

Chunk ID: 46279, Score: 87.63661193847656

Chunk ID: 3216, Score: 87.63712310791016

Chunk ID: 33996, Score: 87.63755798339844

Chunk ID: 41788, Score: 87.63988494873047

Chunk ID: 11008, Score: 87.63996887207031

Chunk ID: 21685, Score: 87.64009857177734

Chunk ID: 52465, Score: 87.64018249511719

Chunk ID: 41773, Score: 87.64073181152344

Chunk ID: 10993, Score: 87.64091491699219

Chunk ID: 52071, Score: 87.64158630371094

Chunk ID: 21291, Score: 87.64163208007812

Chunk ID: 2109, Score: 87.64181518554688

Chunk ID: 32889, Score: 87.64197540283203

Chunk ID: 18403, Score: 87.64202117919922

Chunk ID: 49183, Score: 87.64208984375

Chunk ID: 54088, Score: 87.64224243164062

Chunk ID: 23308, Score: 87.64228820800781

Chunk ID: 34269, Score: 87.64302825927734

Chunk ID: 3489, Score: 87.64303588867188

Chunk ID: 20903, Score: 87.64350128173828

Chunk ID: 51683, Score: 87.64353942871094

Chunk ID: 12173, Score: 87.6435546875

Chunk ID: 42953, Score: 87.64371490478516

Chunk ID: 41428, Score: 87.64494323730469

Chunk ID: 10648, Score: 87.64496612548828

Chunk ID: 25737, Score: 87.6455078125

Chunk ID: 56517, Score: 87.64591979980469

Chunk ID: 2763, Score: 87.6461410522461

Chunk ID: 33543, Score: 87.64630126953125

Chunk ID: 47235, Score: 87.64665222167969

Chunk ID: 16455, Score: 87.646728515625

Chunk ID: 46399, Score: 87.64776611328125

Chunk ID: 15619, Score: 87.64797973632812

Chunk ID: 13310, Score: 87.6495361328125

Chunk ID: 44090, Score: 87.64962768554688

Chunk ID: 3330, Score: 87.64999389648438

Chunk ID: 34110, Score: 87.65023803710938

Chunk ID: 34144, Score: 87.650634765625

Chunk ID: 3364, Score: 87.6506576538086

Chunk ID: 29896, Score: 87.65081787109375

Chunk ID: 60676, Score: 87.6508560180664

Chunk ID: 23740, Score: 87.65172576904297

Chunk ID: 54520, Score: 87.65184020996094

Chunk ID: 50056, Score: 87.6534423828125

Chunk ID: 19276, Score: 87.65351867675781

Chunk ID: 23816, Score: 87.65483093261719

Chunk ID: 14149, Score: 87.65513610839844

Chunk ID: 54596, Score: 87.65518188476562

Chunk ID: 44929, Score: 87.65554809570312

Chunk ID: 4702, Score: 87.65591430664062

Chunk ID: 35482, Score: 87.65616607666016

Chunk ID: 6554, Score: 87.65740203857422

Chunk ID: 37334, Score: 87.65762329101562

Chunk ID: 17379, Score: 87.65902709960938

Chunk ID: 48159, Score: 87.65911865234375

Chunk ID: 25049, Score: 87.66145324707031

Chunk ID: 55829, Score: 87.66145324707031

Chunk ID: 49424, Score: 87.66158294677734

Chunk ID: 18644, Score: 87.66165924072266

Chunk ID: 10368, Score: 87.66310119628906

Chunk ID: 41148, Score: 87.6632080078125

Chunk ID: 37514, Score: 87.66475677490234

Chunk ID: 6734, Score: 87.66493225097656

Chunk ID: 7248, Score: 87.66535949707031

Chunk ID: 38028, Score: 87.6653823852539

Chunk ID: 7537, Score: 87.66781616210938

Chunk ID: 38317, Score: 87.66788482666016

Chunk ID: 58311, Score: 87.66798400878906

Chunk ID: 27531, Score: 87.66828918457031

Chunk ID: 23865, Score: 87.66840362548828

Chunk ID: 54645, Score: 87.66844940185547

Chunk ID: 35359, Score: 87.66944122314453

Chunk ID: 4579, Score: 87.66950988769531

Chunk ID: 11742, Score: 87.67040252685547

Chunk ID: 42522, Score: 87.67060852050781

Chunk ID: 4784, Score: 87.67229461669922

Chunk ID: 18560, Score: 87.6724624633789

Chunk ID: 4437, Score: 87.67253112792969

Chunk ID: 37633, Score: 87.67262268066406

Chunk ID: 35217, Score: 87.67272186279297

Chunk ID: 6853, Score: 87.6727294921875

Chunk ID: 17852, Score: 87.67274475097656

Chunk ID: 49340, Score: 87.67276763916016

Chunk ID: 48632, Score: 87.67277526855469

Chunk ID: 27609, Score: 87.67279052734375

Chunk ID: 58389, Score: 87.6728515625

Chunk ID: 44670, Score: 87.67291259765625

Chunk ID: 13890, Score: 87.6729736328125

Chunk ID: 60057, Score: 87.67327880859375

Chunk ID: 29277, Score: 87.67333984375

Chunk ID: 35564, Score: 87.67390441894531

Chunk ID: 13547, Score: 87.67825317382812

Chunk ID: 44327, Score: 87.6783447265625

Chunk ID: 31695, Score: 87.67997741699219

Chunk ID: 915, Score: 87.6800537109375

Chunk ID: 51962, Score: 87.68321228027344

Chunk ID: 21182, Score: 87.68328857421875

Chunk ID: 7403, Score: 87.68354797363281

Chunk ID: 38183, Score: 87.6837387084961

Chunk ID: 21181, Score: 87.68405151367188

Chunk ID: 51961, Score: 87.68412780761719

Chunk ID: 7402, Score: 87.68473815917969

Chunk ID: 38182, Score: 87.68492126464844

Chunk ID: 12530, Score: 87.68539428710938

Chunk ID: 27620, Score: 87.68557739257812

Chunk ID: 43310, Score: 87.68560791015625

Chunk ID: 58400, Score: 87.68580627441406

Chunk ID: 10206, Score: 87.6865463256836

Chunk ID: 40986, Score: 87.68663024902344

Chunk ID: 9679, Score: 87.68867492675781

Chunk ID: 40459, Score: 87.68869018554688

Chunk ID: 16428, Score: 87.68879699707031

Chunk ID: 47208, Score: 87.68890380859375

Chunk ID: 47498, Score: 87.68914794921875

Chunk ID: 16718, Score: 87.68939971923828

Chunk ID: 14481, Score: 87.68998718261719

Chunk ID: 45261, Score: 87.6900634765625

Chunk ID: 11998, Score: 87.69273376464844

Chunk ID: 42778, Score: 87.69285583496094

Chunk ID: 25578, Score: 87.69418334960938

Chunk ID: 56358, Score: 87.6943359375

Chunk ID: 23330, Score: 87.6947021484375

Chunk ID: 54110, Score: 87.69482421875

Chunk ID: 41875, Score: 87.69561767578125

Chunk ID: 11095, Score: 87.69567108154297

Chunk ID: 32141, Score: 87.69631958007812

Chunk ID: 1361, Score: 87.696533203125

Chunk ID: 52357, Score: 87.69695281982422

Chunk ID: 21577, Score: 87.69703674316406

Chunk ID: 17831, Score: 87.69737243652344

Chunk ID: 48611, Score: 87.69742584228516

Chunk ID: 28333, Score: 87.69766998291016

Chunk ID: 59113, Score: 87.6977767944336

Chunk ID: 5882, Score: 87.69834899902344

Chunk ID: 36662, Score: 87.69862365722656

Chunk ID: 59409, Score: 87.69866943359375

Chunk ID: 28629, Score: 87.69869995117188

Chunk ID: 8695, Score: 87.70115661621094

Chunk ID: 39475, Score: 87.7013168334961

Chunk ID: 3862, Score: 87.70152282714844

Chunk ID: 34642, Score: 87.70158386230469

Chunk ID: 9497, Score: 87.70254516601562

Chunk ID: 40277, Score: 87.70256805419922

Chunk ID: 8137, Score: 87.70396423339844

Chunk ID: 38917, Score: 87.70417785644531

Chunk ID: 48557, Score: 87.70491790771484

Chunk ID: 17777, Score: 87.70494842529297

Chunk ID: 13297, Score: 87.70497131347656

Chunk ID: 44077, Score: 87.70498657226562

Chunk ID: 54196, Score: 87.70529174804688

Chunk ID: 23416, Score: 87.70530700683594

Chunk ID: 14349, Score: 87.70565795898438

Chunk ID: 45129, Score: 87.70573425292969

Chunk ID: 51466, Score: 87.70669555664062

Chunk ID: 20686, Score: 87.706787109375

Chunk ID: 30273, Score: 87.70710754394531

Chunk ID: 61053, Score: 87.70722961425781

Chunk ID: 44392, Score: 87.70811462402344

Chunk ID: 13612, Score: 87.70820617675781

Chunk ID: 2324, Score: 87.70828247070312

Chunk ID: 7231, Score: 87.70841979980469

Chunk ID: 38011, Score: 87.70855712890625

Chunk ID: 33104, Score: 87.7086181640625

Chunk ID: 56671, Score: 87.70869445800781

Chunk ID: 25891, Score: 87.70881652832031

Chunk ID: 58469, Score: 87.70918273925781

Chunk ID: 27689, Score: 87.70942687988281

Chunk ID: 10565, Score: 87.71034240722656

Chunk ID: 41345, Score: 87.71034240722656

Chunk ID: 623, Score: 87.71060943603516

Chunk ID: 31403, Score: 87.71078491210938

Chunk ID: 40558, Score: 87.71214294433594

Chunk ID: 9778, Score: 87.71217346191406

Chunk ID: 52315, Score: 87.7121810913086

Chunk ID: 21535, Score: 87.71235656738281

Chunk ID: 33172, Score: 87.71246337890625

Chunk ID: 2392, Score: 87.71251678466797

Chunk ID: 30520, Score: 87.71366882324219

Chunk ID: 61300, Score: 87.71368408203125

Chunk ID: 3261, Score: 87.71380615234375

Chunk ID: 34041, Score: 87.71394348144531

Chunk ID: 27552, Score: 87.7142333984375

Chunk ID: 58332, Score: 87.7143325805664

Chunk ID: 2629, Score: 87.71453857421875

Chunk ID: 33409, Score: 87.71463012695312

Chunk ID: 15090, Score: 87.71514892578125

Chunk ID: 45870, Score: 87.71516418457031

Chunk ID: 59015, Score: 87.71549224853516

Chunk ID: 28235, Score: 87.715576171875

Chunk ID: 13835, Score: 87.7156753540039

Chunk ID: 44615, Score: 87.71571350097656

Chunk ID: 10438, Score: 87.7165756225586

Chunk ID: 42245, Score: 87.71661376953125
