Chunk ID: 30599, Score: 37.41138458251953
Chunk ID: 28568, Score: 81.46661376953125

Chunk ID: 15617, Score: 81.46745300292969

Chunk ID: 1629, Score: 81.467529296875

Chunk ID: 4214, Score: 81.46780395507812

Chunk ID: 5645, Score: 81.46786499023438

Chunk ID: 4823, Score: 81.46800994873047

Chunk ID: 8335, Score: 81.46913146972656

Chunk ID: 4188, Score: 81.46919250488281

Chunk ID: 20652, Score: 81.46928405761719

Chunk ID: 28086, Score: 81.47328186035156

Chunk ID: 3341, Score: 81.47348022460938

Chunk ID: 4512, Score: 81.47364044189453

Chunk ID: 20488, Score: 81.47441864013672

Chunk ID: 7956, Score: 81.47593688964844

Chunk ID: 8541, Score: 81.47628784179688

Chunk ID: 19390, Score: 81.47645568847656

Chunk ID: 25387, Score: 81.47798156738281

Chunk ID: 25050, Score: 81.47946166992188

Chunk ID: 2300, Score: 81.47964477539062

Chunk ID: 8998, Score: 81.48104095458984

Chunk ID: 30425, Score: 81.4814453125

Chunk ID: 6644, Score: 81.48204040527344

Chunk ID: 21511, Score: 81.48228454589844

Chunk ID: 19386, Score: 81.48275756835938

Chunk ID: 12328, Score: 81.48357391357422

Chunk ID: 11423, Score: 81.4839096069336

Chunk ID: 3447, Score: 81.48499298095703

Chunk ID: 4305, Score: 81.4866943359375

Chunk ID: 11868, Score: 81.48689270019531

Chunk ID: 19352, Score: 81.4908447265625

Chunk ID: 7245, Score: 81.49102783203125

Chunk ID: 8958, Score: 81.49279022216797

Chunk ID: 21725, Score: 81.49852752685547

Chunk ID: 9002, Score: 81.49870300292969

Chunk ID: 22159, Score: 81.4998550415039

Chunk ID: 17466, Score: 81.50139617919922

Chunk ID: 23162, Score: 81.50238037109375

Chunk ID: 28352, Score: 81.50283813476562

Chunk ID: 27851, Score: 81.50361633300781

Chunk ID: 14582, Score: 81.50434875488281

Chunk ID: 11306, Score: 81.50454711914062

Chunk ID: 14498, Score: 81.50480651855469

Chunk ID: 3868, Score: 81.50531005859375

Chunk ID: 15889, Score: 81.50901794433594

Chunk ID: 4558, Score: 81.51011657714844

Chunk ID: 24438, Score: 81.51130676269531

Chunk ID: 8904, Score: 81.51164245605469

Chunk ID: 18433, Score: 81.51210021972656

Chunk ID: 18953, Score: 81.51216125488281

Chunk ID: 15567, Score: 81.51370239257812

Chunk ID: 8150, Score: 81.51444244384766

Chunk ID: 6313, Score: 81.51551818847656

Chunk ID: 3053, Score: 81.52030944824219

Chunk ID: 16753, Score: 81.52076721191406

Chunk ID: 9970, Score: 81.52336883544922

Chunk ID: 23250, Score: 81.52369689941406

Chunk ID: 27496, Score: 81.52397155761719

Chunk ID: 2303, Score: 81.5257568359375

Chunk ID: 21161, Score: 81.52586364746094

Chunk ID: 1807, Score: 81.52601623535156

Chunk ID: 27935, Score: 81.52616882324219

Chunk ID: 4433, Score: 81.52734375

Chunk ID: 28000, Score: 81.52742004394531

Chunk ID: 20476, Score: 81.5276107788086

Chunk ID: 8665, Score: 81.5278549194336

Chunk ID: 26609, Score: 81.52813720703125

Chunk ID: 15384, Score: 81.53035736083984

Chunk ID: 9364, Score: 81.53182983398438

Chunk ID: 6041, Score: 81.53206634521484

Chunk ID: 15613, Score: 81.5322265625

Chunk ID: 23579, Score: 81.53321075439453

Chunk ID: 11762, Score: 81.5357666015625

Chunk ID: 3192, Score: 81.53852844238281

Chunk ID: 3601, Score: 81.5386734008789

Chunk ID: 16685, Score: 81.53909301757812

Chunk ID: 11782, Score: 81.539306640625

Chunk ID: 23120, Score: 81.5396728515625

Chunk ID: 23107, Score: 81.54023742675781

Chunk ID: 23315, Score: 81.54669189453125

Chunk ID: 5599, Score: 81.54743957519531

Chunk ID: 148, Score: 81.54887390136719

Chunk ID: 24416, Score: 81.54937744140625

Chunk ID: 12856, Score: 81.55152130126953

Chunk ID: 19819, Score: 81.55215454101562

Chunk ID: 5697, Score: 81.55226135253906

Chunk ID: 10073, Score: 81.55763244628906

Chunk ID: 14602, Score: 81.55790710449219

Chunk ID: 13439, Score: 81.55908203125

Chunk ID: 12612, Score: 81.55970764160156

Chunk ID: 29133, Score: 81.5606918334961

Chunk ID: 16592, Score: 81.5614242553711

Chunk ID: 699, Score: 81.56204986572266

Chunk ID: 7405, Score: 81.56230163574219

Chunk ID: 25174, Score: 81.56283569335938

Chunk ID: 18224, Score: 81.56371307373047

Chunk ID: 17348, Score: 81.56524658203125

Chunk ID: 20684, Score: 81.56539916992188

Chunk ID: 22614, Score: 81.56632232666016

Chunk ID: 25231, Score: 81.56719970703125

Chunk ID: 22242, Score: 81.5672836303711

Chunk ID: 14545, Score: 81.56733703613281

Chunk ID: 28581, Score: 81.56782531738281

Chunk ID: 14881, Score: 81.56918334960938

Chunk ID: 17675, Score: 81.56986999511719

Chunk ID: 10226, Score: 81.57026672363281

Chunk ID: 7865, Score: 81.57059478759766

Chunk ID: 4903, Score: 81.57061767578125

Chunk ID: 26666, Score: 81.57081604003906

Chunk ID: 864, Score: 81.57084655761719

Chunk ID: 8007, Score: 81.57392883300781

Chunk ID: 17927, Score: 81.57571411132812

Chunk ID: 16244, Score: 81.57614135742188

Chunk ID: 14277, Score: 81.57757568359375

Chunk ID: 30274, Score: 81.57862091064453

Chunk ID: 10757, Score: 81.5794906616211

Chunk ID: 1972, Score: 81.57952880859375

Chunk ID: 19415, Score: 81.58042907714844

Chunk ID: 11291, Score: 81.5807876586914

Chunk ID: 25880, Score: 81.58097839355469

Chunk ID: 20919, Score: 81.58612823486328

Chunk ID: 11620, Score: 81.58702087402344

Chunk ID: 5674, Score: 81.58882141113281

Chunk ID: 25141, Score: 81.58914947509766

Chunk ID: 12189, Score: 81.59134674072266

Chunk ID: 7756, Score: 81.59170532226562

Chunk ID: 22556, Score: 81.59176635742188

Chunk ID: 6768, Score: 81.59255981445312

Chunk ID: 23125, Score: 81.593017578125

Chunk ID: 9873, Score: 81.59394836425781

Chunk ID: 8491, Score: 81.59403991699219

Chunk ID: 19902, Score: 81.5945053100586

Chunk ID: 12390, Score: 81.59451293945312

Chunk ID: 14656, Score: 81.59593200683594

Chunk ID: 22973, Score: 81.59596252441406

Chunk ID: 16038, Score: 81.596923828125

Chunk ID: 2059, Score: 81.5980224609375

Chunk ID: 23328, Score: 81.59881591796875

Chunk ID: 16890, Score: 81.59999084472656

Chunk ID: 30046, Score: 81.6026840209961

Chunk ID: 1382, Score: 81.60296630859375

Chunk ID: 13551, Score: 81.6036376953125

Chunk ID: 4685, Score: 81.60487365722656

Chunk ID: 16756, Score: 81.60492706298828

Chunk ID: 14537, Score: 81.60508728027344

Chunk ID: 5321, Score: 81.60511016845703

Chunk ID: 12566, Score: 81.60560607910156

Chunk ID: 18412, Score: 81.60890197753906

Chunk ID: 13767, Score: 81.61256408691406

Chunk ID: 24093, Score: 81.61405944824219

Chunk ID: 24351, Score: 81.61438751220703

Chunk ID: 6672, Score: 81.61457061767578

Chunk ID: 11360, Score: 81.61601257324219

Chunk ID: 11374, Score: 81.61783599853516

Chunk ID: 25513, Score: 81.61805725097656

Chunk ID: 4849, Score: 81.61904907226562

Chunk ID: 26762, Score: 81.6197280883789

Chunk ID: 23740, Score: 81.61978149414062

Chunk ID: 595, Score: 81.62071228027344

Chunk ID: 5400, Score: 81.62332153320312

Chunk ID: 15164, Score: 81.62360382080078

Chunk ID: 4593, Score: 81.62374877929688

Chunk ID: 11608, Score: 81.62667846679688

Chunk ID: 29952, Score: 81.62963104248047

Chunk ID: 4799, Score: 81.63157653808594

Chunk ID: 8370, Score: 81.63162231445312

Chunk ID: 18119, Score: 81.6319351196289

Chunk ID: 5024, Score: 81.63267517089844

Chunk ID: 18146, Score: 81.63308715820312

Chunk ID: 2995, Score: 81.63356018066406

Chunk ID: 27828, Score: 81.63371276855469

Chunk ID: 19210, Score: 81.634033203125

Chunk ID: 24511, Score: 81.6340560913086

Chunk ID: 4561, Score: 81.63589477539062

Chunk ID: 1858, Score: 81.63648986816406

Chunk ID: 19505, Score: 81.6405029296875

Chunk ID: 27101, Score: 81.64134216308594

Chunk ID: 7213, Score: 81.64228057861328

Chunk ID: 3932, Score: 81.644287109375

Chunk ID: 8374, Score: 81.64447784423828

Chunk ID: 29860, Score: 81.64482879638672

Chunk ID: 28141, Score: 81.64579772949219

Chunk ID: 8556, Score: 81.64599609375

Chunk ID: 15358, Score: 81.64669799804688

Chunk ID: 22705, Score: 81.64671325683594

Chunk ID: 27271, Score: 81.64713287353516

Chunk ID: 25057, Score: 81.64785766601562

Chunk ID: 22015, Score: 81.64793395996094

Chunk ID: 2878, Score: 81.64852142333984

Chunk ID: 10901, Score: 81.64961242675781

Chunk ID: 731, Score: 81.65021514892578

Chunk ID: 3917, Score: 81.65210723876953

Chunk ID: 30209, Score: 81.65278625488281

Chunk ID: 22007, Score: 81.65309143066406

Chunk ID: 10195, Score: 81.65432739257812

Chunk ID: 15896, Score: 81.65786743164062

Chunk ID: 16021, Score: 81.65873718261719

Chunk ID: 20861, Score: 81.66093444824219

Chunk ID: 13739, Score: 81.6627197265625

Chunk ID: 10850, Score: 81.66474914550781

Chunk ID: 11742, Score: 81.66523742675781

Chunk ID: 29291, Score: 81.66587829589844

Chunk ID: 520, Score: 81.66606140136719

Chunk ID: 17491, Score: 81.6676254272461

Chunk ID: 27942, Score: 81.66778564453125

Chunk ID: 490, Score: 81.66925048828125

Chunk ID: 5612, Score: 81.67033386230469

Chunk ID: 3083, Score: 81.671875

Chunk ID: 22412, Score: 81.67195129394531

Chunk ID: 3621, Score: 81.67315673828125

Chunk ID: 27138, Score: 81.67450714111328

Chunk ID: 8322, Score: 81.67506408691406

Chunk ID: 17163, Score: 81.67573547363281

Chunk ID: 10977, Score: 81.67769622802734

Chunk ID: 7171, Score: 81.67899322509766

Chunk ID: 20548, Score: 81.67982482910156

Chunk ID: 29143, Score: 81.68002319335938

Chunk ID: 2513, Score: 81.68025207519531

Chunk ID: 26212, Score: 81.681884765625

Chunk ID: 26713, Score: 81.6832046508789

Chunk ID: 13269, Score: 81.68438720703125

Chunk ID: 5843, Score: 81.68440246582031

Chunk ID: 5466, Score: 81.68463134765625

Chunk ID: 5970, Score: 81.68502807617188

Chunk ID: 15887, Score: 81.685302734375

Chunk ID: 17655, Score: 81.68710327148438

Chunk ID: 9592, Score: 81.68798065185547

Chunk ID: 26797, Score: 81.68818664550781

Chunk ID: 20857, Score: 81.68928527832031

Chunk ID: 3812, Score: 81.68949127197266

Chunk ID: 17849, Score: 81.69003295898438

Chunk ID: 19710, Score: 81.69519805908203

Chunk ID: 21563, Score: 81.69528198242188

Chunk ID: 25590, Score: 81.69746398925781

Chunk ID: 11051, Score: 81.6978759765625

Chunk ID: 2221, Score: 81.69816589355469

Chunk ID: 5932, Score: 81.69837188720703

Chunk ID: 4638, Score: 81.69974517822266

Chunk ID: 21302, Score: 81.70032501220703

Chunk ID: 15931, Score: 81.70033264160156

Chunk ID: 4789, Score: 81.70378112792969

Chunk ID: 18442, Score: 81.70440673828125

Chunk ID: 16934, Score: 81.704833984375

Chunk ID: 8294, Score: 81.7060546875

Chunk ID: 6360, Score: 81.70655822753906

Chunk ID: 18875, Score: 81.70964050292969

Chunk ID: 18770, Score: 81.71125793457031

Chunk ID: 3615, Score: 81.71247863769531

Chunk ID: 544, Score: 81.71348571777344

Chunk ID: 13559, Score: 81.7142333984375

Chunk ID: 8671, Score: 81.71466827392578

Chunk ID: 29059, Score: 81.71509552001953

Chunk ID: 478, Score: 81.71532440185547

Chunk ID: 2449, Score: 81.71559143066406

Chunk ID: 12914, Score: 81.71630096435547

Chunk ID: 23435, Score: 81.71710205078125

Chunk ID: 19682, Score: 81.71844482421875

Chunk ID: 17646, Score: 81.71926879882812

Chunk ID: 8934, Score: 81.72126770019531

Chunk ID: 29543, Score: 81.72329711914062

Chunk ID: 10966, Score: 81.72972106933594

Chunk ID: 15850, Score: 81.73127746582031

Chunk ID: 2691, Score: 81.73332977294922

Chunk ID: 15493, Score: 81.73365783691406

Chunk ID: 9026, Score: 81.73384857177734

Chunk ID: 1010, Score: 81.73588562011719

Chunk ID: 11967, Score: 81.73722076416016

Chunk ID: 2992, Score: 81.73828125

Chunk ID: 26957, Score: 81.73916625976562

Chunk ID: 6941, Score: 81.73939514160156

Chunk ID: 25463, Score: 81.74134826660156

Chunk ID: 8681, Score: 81.74137878417969

Chunk ID: 7428, Score: 81.74394989013672

Chunk ID: 14997, Score: 81.74629211425781

Chunk ID: 11833, Score: 81.74903869628906

Chunk ID: 7058, Score: 81.749267578125

Chunk ID: 13631, Score: 81.74967956542969

Chunk ID: 17767, Score: 81.75056457519531

Chunk ID: 18580, Score: 81.75146484375

Chunk ID: 20671, Score: 81.75325775146484

Chunk ID: 8931, Score: 81.75497436523438

Chunk ID: 15383, Score: 81.75654602050781

Chunk ID: 13834, Score: 81.76078796386719

Chunk ID: 2984, Score: 81.76136779785156

Chunk ID: 5718, Score: 81.76513671875

Chunk ID: 19499, Score: 81.7663803100586

Chunk ID: 24945, Score: 81.76829528808594

Chunk ID: 20609, Score: 81.77013397216797

Chunk ID: 1257, Score: 81.77024841308594

Chunk ID: 2972, Score: 81.77086639404297

Chunk ID: 19792, Score: 81.77201843261719

Chunk ID: 21470, Score: 81.77304077148438

Chunk ID: 22934, Score: 81.7734603881836

Chunk ID: 9382, Score: 81.77374267578125

Chunk ID: 6145, Score: 81.77406311035156

Chunk ID: 4284, Score: 81.77555847167969

Chunk ID: 18496, Score: 81.77713775634766

Chunk ID: 12063, Score: 81.77882385253906

Chunk ID: 27761, Score: 81.77902221679688

Chunk ID: 12706, Score: 81.77925109863281

Chunk ID: 7667, Score: 81.7796401977539

Chunk ID: 6484, Score: 81.78059387207031

Chunk ID: 8286, Score: 81.78080749511719

Chunk ID: 1919, Score: 81.78099060058594

Chunk ID: 19706, Score: 81.78147888183594

Chunk ID: 20350, Score: 81.78247833251953

Chunk ID: 18942, Score: 81.78387451171875

Chunk ID: 24259, Score: 81.78428649902344

Chunk ID: 27347, Score: 81.78472900390625

Chunk ID: 4142, Score: 81.78539276123047

Chunk ID: 5663, Score: 81.78571319580078

Chunk ID: 21503, Score: 81.78770446777344

Chunk ID: 10310, Score: 81.78792572021484

Chunk ID: 24274, Score: 81.78863525390625

Chunk ID: 24352, Score: 81.78877258300781

Chunk ID: 12073, Score: 81.7900390625

Chunk ID: 4894, Score: 81.79109191894531

Chunk ID: 19029, Score: 81.79122924804688

Chunk ID: 25202, Score: 81.79215240478516

Chunk ID: 29216, Score: 81.7940673828125

Chunk ID: 16600, Score: 81.79450988769531

Chunk ID: 17887, Score: 81.79530334472656

Chunk ID: 2862, Score: 81.795654296875

Chunk ID: 2989, Score: 81.795654296875

Chunk ID: 25926, Score: 81.79765319824219

Chunk ID: 13441, Score: 81.7998046875

Chunk ID: 4190, Score: 81.8004150390625

Chunk ID: 6261, Score: 81.80123901367188

Chunk ID: 28308, Score: 81.80191802978516

Chunk ID: 14073, Score: 81.80473327636719

Chunk ID: 10334, Score: 81.80525207519531

Chunk ID: 18762, Score: 81.80534362792969

Chunk ID: 6386, Score: 81.80736541748047

Chunk ID: 20628, Score: 81.80747985839844

Chunk ID: 11643, Score: 81.80809020996094

Chunk ID: 6657, Score: 81.80899810791016

Chunk ID: 26351, Score: 81.80997467041016

Chunk ID: 29066, Score: 81.81031036376953

Chunk ID: 2769, Score: 81.811279296875

Chunk ID: 15059, Score: 81.8116455078125

Chunk ID: 11691, Score: 81.81336212158203

Chunk ID: 29523, Score: 81.81501770019531

Chunk ID: 12083, Score: 81.81573486328125

Chunk ID: 29134, Score: 81.81845092773438

Chunk ID: 12264, Score: 81.8184814453125

Chunk ID: 14168, Score: 81.81877136230469

Chunk ID: 17944, Score: 81.81907653808594

Chunk ID: 16953, Score: 81.82054138183594

Chunk ID: 6289, Score: 81.82073974609375

Chunk ID: 15450, Score: 81.82130432128906

Chunk ID: 17695, Score: 81.82283020019531

Chunk ID: 10971, Score: 81.8233642578125

Chunk ID: 21711, Score: 81.82369995117188

Chunk ID: 14505, Score: 81.82391357421875

Chunk ID: 8303, Score: 81.82414245605469

Chunk ID: 13246, Score: 81.82437133789062

Chunk ID: 20915, Score: 81.82450866699219

Chunk ID: 9139, Score: 81.82460021972656

Chunk ID: 6598, Score: 81.82472229003906

Chunk ID: 24799, Score: 81.82528686523438

Chunk ID: 23528, Score: 81.82658386230469

Chunk ID: 19749, Score: 81.8267822265625

Chunk ID: 9926, Score: 81.82711791992188

Chunk ID: 3147, Score: 81.82859802246094

Chunk ID: 14124, Score: 81.82879638671875

Chunk ID: 12934, Score: 81.82990264892578

Chunk ID: 11660, Score: 81.83042907714844

Chunk ID: 29202, Score: 81.83245849609375

Chunk ID: 18735, Score: 81.83296203613281

Chunk ID: 30092, Score: 81.83358764648438

Chunk ID: 25852, Score: 81.83416748046875

Chunk ID: 17947, Score: 81.83477783203125

Chunk ID: 8974, Score: 81.8355484008789

Chunk ID: 16231, Score: 81.83558654785156

Chunk ID: 19069, Score: 81.83592987060547

Chunk ID: 15809, Score: 81.83753967285156

Chunk ID: 3177, Score: 81.83806610107422

Chunk ID: 19973, Score: 81.83934020996094

Chunk ID: 21433, Score: 81.83967590332031

Chunk ID: 283, Score: 81.84031677246094

Chunk ID: 9323, Score: 81.8407974243164

Chunk ID: 29953, Score: 81.841552734375

Chunk ID: 14351, Score: 81.84241485595703

Chunk ID: 389, Score: 81.84405517578125

Chunk ID: 24249, Score: 81.84475708007812

Chunk ID: 19861, Score: 81.84478759765625

Chunk ID: 1187, Score: 81.84510040283203

Chunk ID: 8163, Score: 81.84516906738281

Chunk ID: 2077, Score: 81.84539794921875

Chunk ID: 26274, Score: 81.8455810546875

Chunk ID: 4941, Score: 81.84657287597656

Chunk ID: 8344, Score: 81.84678649902344

Chunk ID: 12927, Score: 81.84867095947266

Chunk ID: 9465, Score: 81.84941864013672

Chunk ID: 9689, Score: 81.84951782226562

Chunk ID: 12662, Score: 81.84980773925781

Chunk ID: 20962, Score: 81.84996032714844

Chunk ID: 20856, Score: 81.85002136230469

Chunk ID: 1155, Score: 81.85069274902344

Chunk ID: 4436, Score: 81.85337829589844

Chunk ID: 12002, Score: 81.85369110107422

Chunk ID: 26827, Score: 81.85530853271484

Chunk ID: 17797, Score: 81.85592651367188

Chunk ID: 5235, Score: 81.85722351074219

Chunk ID: 27941, Score: 81.8573226928711

Chunk ID: 4926, Score: 81.85757446289062

Chunk ID: 5365, Score: 81.8579330444336

Chunk ID: 30371, Score: 81.85855102539062

Chunk ID: 14936, Score: 81.85885620117188

Chunk ID: 7139, Score: 81.85894775390625

Chunk ID: 9242, Score: 81.861328125

Chunk ID: 6630, Score: 81.8617935180664

Chunk ID: 14252, Score: 81.86212158203125

Chunk ID: 13711, Score: 81.86244201660156

Chunk ID: 15731, Score: 81.8649673461914

Chunk ID: 2191, Score: 81.86556243896484

Chunk ID: 3893, Score: 81.8669662475586

Chunk ID: 4785, Score: 81.86875915527344

Chunk ID: 18203, Score: 81.86949920654297

Chunk ID: 16616, Score: 81.86958312988281

Chunk ID: 24740, Score: 81.8699951171875

Chunk ID: 26022, Score: 81.87044525146484

Chunk ID: 15597, Score: 81.87074279785156

Chunk ID: 2874, Score: 81.87263488769531

Chunk ID: 15218, Score: 81.87399291992188

Chunk ID: 29169, Score: 81.87496185302734

Chunk ID: 2419, Score: 81.87650299072266

Chunk ID: 9522, Score: 81.87777709960938

Chunk ID: 20793, Score: 81.87861633300781

Chunk ID: 10947, Score: 81.88187408447266

Chunk ID: 21252, Score: 81.8822021484375

Chunk ID: 3188, Score: 81.8837661743164

Chunk ID: 8480, Score: 81.88652801513672

Chunk ID: 18895, Score: 81.886962890625

Chunk ID: 24797, Score: 81.88994598388672

Chunk ID: 8889, Score: 81.89170837402344

Chunk ID: 20506, Score: 81.89348602294922

Chunk ID: 16170, Score: 81.89390563964844

Chunk ID: 12693, Score: 81.89524841308594

Chunk ID: 24600, Score: 81.89627075195312

Chunk ID: 176, Score: 81.89654541015625

Chunk ID: 20484, Score: 81.8971176147461

Chunk ID: 13611, Score: 81.89745330810547

Chunk ID: 23799, Score: 81.90048217773438

Chunk ID: 949, Score: 81.90062713623047

Chunk ID: 22908, Score: 81.90107727050781

Chunk ID: 1282, Score: 81.901123046875

Chunk ID: 23737, Score: 81.90145874023438

Chunk ID: 24676, Score: 81.90392303466797

Chunk ID: 4074, Score: 81.90464782714844

Chunk ID: 2461, Score: 81.90876770019531

Chunk ID: 16443, Score: 81.91038513183594

Chunk ID: 7498, Score: 81.91093444824219

Chunk ID: 14970, Score: 81.91166687011719

Chunk ID: 2481, Score: 81.9127426147461

Chunk ID: 13584, Score: 81.91316223144531

Chunk ID: 28247, Score: 81.91374206542969

Chunk ID: 6903, Score: 81.91456604003906

Chunk ID: 7880, Score: 81.91456604003906

Chunk ID: 7841, Score: 81.91481018066406

Chunk ID: 28631, Score: 81.9159927368164

Chunk ID: 5179, Score: 81.91956329345703

Chunk ID: 7055, Score: 81.92431640625

Chunk ID: 8364, Score: 81.92603302001953

Chunk ID: 29354, Score: 81.92706298828125

Chunk ID: 10552, Score: 81.92735290527344

Chunk ID: 886, Score: 81.929931640625

Chunk ID: 18822, Score: 81.93026733398438

Chunk ID: 5951, Score: 81.9303207397461

Chunk ID: 11606, Score: 81.9306640625

Chunk ID: 12402, Score: 81.9307861328125

Chunk ID: 20783, Score: 81.93122100830078

Chunk ID: 26691, Score: 81.93256378173828

Chunk ID: 1747, Score: 81.93312072753906

Chunk ID: 5985, Score: 81.93399047851562

Chunk ID: 18239, Score: 81.93531799316406

Chunk ID: 24784, Score: 81.93577575683594

Chunk ID: 25574, Score: 81.93605041503906

Chunk ID: 18923, Score: 81.93614959716797

Chunk ID: 15219, Score: 81.93888092041016
