Chunk ID: 23742, Score: 57.96929168701172
Chunk ID: 29856, Score: 99.89199829101562

Chunk ID: 7043, Score: 99.89250183105469

Chunk ID: 14321, Score: 99.89336395263672

Chunk ID: 1632, Score: 99.89566040039062

Chunk ID: 3543, Score: 99.89610290527344

Chunk ID: 15152, Score: 99.90249633789062

Chunk ID: 4090, Score: 99.90472412109375

Chunk ID: 21629, Score: 99.90541076660156

Chunk ID: 9690, Score: 99.91156005859375

Chunk ID: 5639, Score: 99.91386413574219

Chunk ID: 17292, Score: 99.91536712646484

Chunk ID: 7922, Score: 99.91563415527344

Chunk ID: 30125, Score: 99.91844177246094

Chunk ID: 19208, Score: 99.92039489746094

Chunk ID: 10172, Score: 99.92530822753906

Chunk ID: 27941, Score: 99.92620849609375

Chunk ID: 18743, Score: 99.92730712890625

Chunk ID: 18189, Score: 99.93045043945312

Chunk ID: 15906, Score: 99.93328857421875

Chunk ID: 7755, Score: 99.93946838378906

Chunk ID: 20984, Score: 99.94195556640625

Chunk ID: 13692, Score: 99.94306945800781

Chunk ID: 6048, Score: 99.94422912597656

Chunk ID: 22275, Score: 99.94612121582031

Chunk ID: 5563, Score: 99.94859313964844

Chunk ID: 10333, Score: 99.95157623291016

Chunk ID: 18603, Score: 99.95249938964844

Chunk ID: 24931, Score: 99.95263671875

Chunk ID: 755, Score: 99.9553451538086

Chunk ID: 20052, Score: 99.9621810913086

Chunk ID: 28978, Score: 99.96981811523438

Chunk ID: 3301, Score: 99.9698486328125

Chunk ID: 11810, Score: 99.97499084472656

Chunk ID: 4778, Score: 99.97551727294922

Chunk ID: 477, Score: 99.97620391845703

Chunk ID: 11064, Score: 99.97693634033203

Chunk ID: 13317, Score: 99.9785385131836

Chunk ID: 4197, Score: 99.99067687988281

Chunk ID: 13610, Score: 99.99369812011719

Chunk ID: 23192, Score: 99.993896484375

Chunk ID: 1836, Score: 99.99746704101562

Chunk ID: 5982, Score: 100.00028991699219

Chunk ID: 19049, Score: 100.00048065185547

Chunk ID: 19724, Score: 100.00108337402344

Chunk ID: 10969, Score: 100.00601959228516

Chunk ID: 17365, Score: 100.01078033447266

Chunk ID: 17516, Score: 100.01390075683594

Chunk ID: 9838, Score: 100.01556396484375

Chunk ID: 17400, Score: 100.01580810546875

Chunk ID: 5375, Score: 100.0212631225586

Chunk ID: 9055, Score: 100.02168273925781

Chunk ID: 15980, Score: 100.02290344238281

Chunk ID: 7489, Score: 100.02322387695312

Chunk ID: 17653, Score: 100.02446746826172

Chunk ID: 19359, Score: 100.0270004272461

Chunk ID: 4320, Score: 100.02951049804688

Chunk ID: 13355, Score: 100.03506469726562

Chunk ID: 11006, Score: 100.03524780273438

Chunk ID: 24394, Score: 100.04080963134766

Chunk ID: 10198, Score: 100.04136657714844

Chunk ID: 282, Score: 100.0463638305664

Chunk ID: 30018, Score: 100.0469741821289

Chunk ID: 6632, Score: 100.05018615722656

Chunk ID: 14942, Score: 100.06008911132812

Chunk ID: 20487, Score: 100.06053161621094

Chunk ID: 21031, Score: 100.0622329711914

Chunk ID: 10260, Score: 100.06689453125

Chunk ID: 16626, Score: 100.06696319580078

Chunk ID: 1084, Score: 100.07235717773438

Chunk ID: 23944, Score: 100.08240509033203

Chunk ID: 18697, Score: 100.08306884765625

Chunk ID: 16964, Score: 100.08621215820312

Chunk ID: 14670, Score: 100.08795166015625

Chunk ID: 17153, Score: 100.08805084228516

Chunk ID: 16403, Score: 100.08966064453125

Chunk ID: 12422, Score: 100.09190368652344

Chunk ID: 25674, Score: 100.09300231933594

Chunk ID: 2001, Score: 100.09809875488281

Chunk ID: 9305, Score: 100.10108947753906

Chunk ID: 16799, Score: 100.10132598876953

Chunk ID: 16661, Score: 100.10725402832031

Chunk ID: 28170, Score: 100.11153411865234

Chunk ID: 19149, Score: 100.11187744140625

Chunk ID: 927, Score: 100.12074279785156

Chunk ID: 16072, Score: 100.12313842773438

Chunk ID: 11560, Score: 100.12387084960938

Chunk ID: 26178, Score: 100.12464904785156

Chunk ID: 29683, Score: 100.13394165039062

Chunk ID: 8286, Score: 100.13670349121094

Chunk ID: 1980, Score: 100.13676452636719

Chunk ID: 29473, Score: 100.13736724853516

Chunk ID: 28305, Score: 100.14110565185547

Chunk ID: 16342, Score: 100.14544677734375

Chunk ID: 30337, Score: 100.14860534667969

Chunk ID: 20932, Score: 100.14959716796875

Chunk ID: 21415, Score: 100.15526580810547

Chunk ID: 15280, Score: 100.15599060058594

Chunk ID: 14728, Score: 100.15657043457031

Chunk ID: 10966, Score: 100.16181945800781

Chunk ID: 12503, Score: 100.1650390625

Chunk ID: 19473, Score: 100.16767883300781

Chunk ID: 5211, Score: 100.16815185546875

Chunk ID: 16321, Score: 100.17838287353516

Chunk ID: 1751, Score: 100.18307495117188

Chunk ID: 5663, Score: 100.185302734375

Chunk ID: 18445, Score: 100.19210815429688

Chunk ID: 10998, Score: 100.19335174560547

Chunk ID: 23529, Score: 100.19357299804688

Chunk ID: 195, Score: 100.19429016113281

Chunk ID: 7887, Score: 100.1971664428711

Chunk ID: 8309, Score: 100.19783020019531

Chunk ID: 9353, Score: 100.19791412353516

Chunk ID: 6141, Score: 100.20365905761719

Chunk ID: 18620, Score: 100.20417022705078

Chunk ID: 17008, Score: 100.20695495605469

Chunk ID: 2086, Score: 100.20843505859375

Chunk ID: 10001, Score: 100.20907592773438

Chunk ID: 2834, Score: 100.21229553222656

Chunk ID: 19368, Score: 100.21255493164062

Chunk ID: 13563, Score: 100.21497344970703

Chunk ID: 5010, Score: 100.21647644042969

Chunk ID: 18728, Score: 100.22025299072266

Chunk ID: 14267, Score: 100.2234115600586

Chunk ID: 9860, Score: 100.22697448730469

Chunk ID: 25149, Score: 100.2270736694336

Chunk ID: 28017, Score: 100.22924041748047

Chunk ID: 22081, Score: 100.23296356201172

Chunk ID: 19682, Score: 100.2398910522461

Chunk ID: 5125, Score: 100.24012756347656

Chunk ID: 28600, Score: 100.24132537841797

Chunk ID: 20439, Score: 100.24165344238281

Chunk ID: 8027, Score: 100.24420928955078

Chunk ID: 18367, Score: 100.24700927734375

Chunk ID: 14095, Score: 100.24996948242188

Chunk ID: 19658, Score: 100.25006866455078

Chunk ID: 24856, Score: 100.25802612304688

Chunk ID: 16337, Score: 100.26048278808594

Chunk ID: 2484, Score: 100.26174926757812

Chunk ID: 18429, Score: 100.26187133789062

Chunk ID: 29490, Score: 100.26261901855469

Chunk ID: 962, Score: 100.26358795166016

Chunk ID: 19389, Score: 100.26628875732422

Chunk ID: 26715, Score: 100.26632690429688

Chunk ID: 12710, Score: 100.2677993774414

Chunk ID: 6692, Score: 100.26848602294922

Chunk ID: 28327, Score: 100.27003479003906

Chunk ID: 14316, Score: 100.27665710449219

Chunk ID: 9162, Score: 100.28023529052734

Chunk ID: 19219, Score: 100.28083801269531

Chunk ID: 9713, Score: 100.2811050415039

Chunk ID: 15341, Score: 100.28273010253906

Chunk ID: 5909, Score: 100.28533935546875

Chunk ID: 4404, Score: 100.28912353515625

Chunk ID: 9652, Score: 100.28959655761719

Chunk ID: 6912, Score: 100.29261016845703

Chunk ID: 1951, Score: 100.2942123413086

Chunk ID: 2852, Score: 100.29637145996094

Chunk ID: 10444, Score: 100.29757690429688

Chunk ID: 725, Score: 100.30934143066406

Chunk ID: 26046, Score: 100.30964660644531

Chunk ID: 987, Score: 100.31027221679688

Chunk ID: 28696, Score: 100.3115005493164

Chunk ID: 18964, Score: 100.3134994506836

Chunk ID: 3780, Score: 100.31832885742188

Chunk ID: 15689, Score: 100.32144165039062

Chunk ID: 24652, Score: 100.32697296142578

Chunk ID: 5698, Score: 100.33061218261719

Chunk ID: 10349, Score: 100.33367919921875

Chunk ID: 15418, Score: 100.33908081054688

Chunk ID: 20689, Score: 100.3469467163086

Chunk ID: 7422, Score: 100.34764099121094

Chunk ID: 16707, Score: 100.34848022460938

Chunk ID: 11711, Score: 100.35426330566406

Chunk ID: 7474, Score: 100.35665893554688

Chunk ID: 24413, Score: 100.36100769042969

Chunk ID: 18058, Score: 100.3611831665039

Chunk ID: 9643, Score: 100.36405944824219

Chunk ID: 23240, Score: 100.36424255371094

Chunk ID: 25316, Score: 100.36436462402344

Chunk ID: 21503, Score: 100.37065124511719

Chunk ID: 6103, Score: 100.37190246582031

Chunk ID: 12013, Score: 100.37538146972656

Chunk ID: 25898, Score: 100.37631225585938

Chunk ID: 21512, Score: 100.37773895263672

Chunk ID: 5703, Score: 100.37906646728516

Chunk ID: 21109, Score: 100.380126953125

Chunk ID: 681, Score: 100.38208770751953

Chunk ID: 8572, Score: 100.38273620605469

Chunk ID: 18422, Score: 100.38436126708984

Chunk ID: 10749, Score: 100.38765716552734

Chunk ID: 21498, Score: 100.3901596069336

Chunk ID: 7020, Score: 100.39404296875

Chunk ID: 8094, Score: 100.39433288574219

Chunk ID: 7097, Score: 100.39595794677734

Chunk ID: 29337, Score: 100.3968505859375

Chunk ID: 21129, Score: 100.39932250976562

Chunk ID: 15684, Score: 100.4022445678711

Chunk ID: 13781, Score: 100.40415954589844

Chunk ID: 15682, Score: 100.40437316894531

Chunk ID: 18729, Score: 100.4049072265625

Chunk ID: 8686, Score: 100.40924835205078

Chunk ID: 2708, Score: 100.41004943847656

Chunk ID: 14189, Score: 100.41572570800781

Chunk ID: 1517, Score: 100.42707824707031

Chunk ID: 16382, Score: 100.43089294433594

Chunk ID: 7172, Score: 100.43163299560547

Chunk ID: 24690, Score: 100.43183898925781

Chunk ID: 29799, Score: 100.4344482421875

Chunk ID: 2389, Score: 100.43446350097656

Chunk ID: 5623, Score: 100.43655395507812

Chunk ID: 13095, Score: 100.44110870361328

Chunk ID: 28970, Score: 100.44133758544922

Chunk ID: 12880, Score: 100.44137573242188

Chunk ID: 6197, Score: 100.44252014160156

Chunk ID: 17813, Score: 100.4425277709961

Chunk ID: 3755, Score: 100.44371032714844

Chunk ID: 25429, Score: 100.44488525390625

Chunk ID: 12652, Score: 100.44552612304688

Chunk ID: 20065, Score: 100.44712829589844

Chunk ID: 1838, Score: 100.44813537597656

Chunk ID: 18123, Score: 100.44841003417969

Chunk ID: 19621, Score: 100.44853973388672

Chunk ID: 29137, Score: 100.44866180419922

Chunk ID: 25222, Score: 100.45068359375

Chunk ID: 10926, Score: 100.4630126953125

Chunk ID: 1620, Score: 100.46437072753906

Chunk ID: 8098, Score: 100.46764373779297

Chunk ID: 9655, Score: 100.46859741210938

Chunk ID: 17954, Score: 100.47050476074219

Chunk ID: 19796, Score: 100.47508239746094

Chunk ID: 12818, Score: 100.47547149658203

Chunk ID: 21326, Score: 100.4781723022461

Chunk ID: 18324, Score: 100.47966003417969

Chunk ID: 23807, Score: 100.48052978515625

Chunk ID: 26222, Score: 100.48096466064453

Chunk ID: 14755, Score: 100.48399353027344

Chunk ID: 12902, Score: 100.48603820800781

Chunk ID: 18838, Score: 100.48649597167969

Chunk ID: 11065, Score: 100.48650360107422

Chunk ID: 26082, Score: 100.48920440673828

Chunk ID: 23470, Score: 100.4896240234375

Chunk ID: 19292, Score: 100.49002075195312

Chunk ID: 18518, Score: 100.49349212646484

Chunk ID: 14580, Score: 100.49500274658203

Chunk ID: 15233, Score: 100.49813079833984

Chunk ID: 23532, Score: 100.49833679199219

Chunk ID: 21083, Score: 100.49835205078125

Chunk ID: 11188, Score: 100.50369262695312

Chunk ID: 16915, Score: 100.50460815429688

Chunk ID: 19515, Score: 100.508056640625

Chunk ID: 27975, Score: 100.51161193847656

Chunk ID: 5896, Score: 100.51166534423828

Chunk ID: 5158, Score: 100.51301574707031

Chunk ID: 8221, Score: 100.513671875

Chunk ID: 4994, Score: 100.51409149169922

Chunk ID: 15946, Score: 100.51812744140625

Chunk ID: 2919, Score: 100.5186538696289

Chunk ID: 18700, Score: 100.52200317382812

Chunk ID: 24696, Score: 100.52296447753906

Chunk ID: 5271, Score: 100.52377319335938

Chunk ID: 11388, Score: 100.52516174316406

Chunk ID: 29126, Score: 100.525634765625

Chunk ID: 17410, Score: 100.53047180175781

Chunk ID: 8953, Score: 100.53063201904297

Chunk ID: 15217, Score: 100.53167724609375

Chunk ID: 18619, Score: 100.53213500976562

Chunk ID: 19270, Score: 100.53315734863281

Chunk ID: 10895, Score: 100.53323364257812

Chunk ID: 14529, Score: 100.53411102294922

Chunk ID: 10111, Score: 100.5487289428711

Chunk ID: 10836, Score: 100.55299377441406

Chunk ID: 2648, Score: 100.55370330810547

Chunk ID: 20368, Score: 100.55631256103516

Chunk ID: 15920, Score: 100.56072235107422

Chunk ID: 24883, Score: 100.56568145751953

Chunk ID: 15164, Score: 100.56599426269531

Chunk ID: 10636, Score: 100.56804656982422

Chunk ID: 20871, Score: 100.57495880126953

Chunk ID: 21595, Score: 100.576171875

Chunk ID: 2286, Score: 100.57669067382812

Chunk ID: 1069, Score: 100.57801818847656

Chunk ID: 20541, Score: 100.5809097290039

Chunk ID: 9644, Score: 100.58146667480469

Chunk ID: 21042, Score: 100.58802795410156

Chunk ID: 816, Score: 100.59123992919922

Chunk ID: 18160, Score: 100.59165954589844

Chunk ID: 19071, Score: 100.59298706054688

Chunk ID: 13704, Score: 100.59705352783203

Chunk ID: 23927, Score: 100.60581970214844

Chunk ID: 1736, Score: 100.60822296142578

Chunk ID: 7503, Score: 100.61253356933594

Chunk ID: 20440, Score: 100.61863708496094

Chunk ID: 2538, Score: 100.62052917480469

Chunk ID: 15490, Score: 100.6216049194336

Chunk ID: 1035, Score: 100.623779296875

Chunk ID: 21594, Score: 100.62429809570312

Chunk ID: 6446, Score: 100.63731384277344

Chunk ID: 7229, Score: 100.64556121826172

Chunk ID: 1638, Score: 100.64590454101562

Chunk ID: 2214, Score: 100.64724731445312

Chunk ID: 18685, Score: 100.64754486083984

Chunk ID: 10184, Score: 100.64916229248047

Chunk ID: 20930, Score: 100.65016174316406

Chunk ID: 19784, Score: 100.65484619140625

Chunk ID: 16096, Score: 100.66058349609375

Chunk ID: 19604, Score: 100.66248321533203

Chunk ID: 15001, Score: 100.66389465332031

Chunk ID: 1243, Score: 100.67143249511719

Chunk ID: 23577, Score: 100.67276000976562

Chunk ID: 24332, Score: 100.67411804199219

Chunk ID: 18694, Score: 100.67758178710938

Chunk ID: 20097, Score: 100.68389892578125

Chunk ID: 28740, Score: 100.68565368652344

Chunk ID: 26627, Score: 100.69366455078125

Chunk ID: 3003, Score: 100.69520568847656

Chunk ID: 1889, Score: 100.70191955566406

Chunk ID: 2087, Score: 100.7079849243164

Chunk ID: 11117, Score: 100.70914459228516

Chunk ID: 10758, Score: 100.70921325683594

Chunk ID: 13122, Score: 100.71420288085938

Chunk ID: 27725, Score: 100.71505737304688

Chunk ID: 24594, Score: 100.71956634521484

Chunk ID: 25651, Score: 100.72103881835938

Chunk ID: 16082, Score: 100.72796630859375

Chunk ID: 11309, Score: 100.73124694824219

Chunk ID: 15230, Score: 100.73246765136719

Chunk ID: 5933, Score: 100.73377990722656

Chunk ID: 28176, Score: 100.73617553710938

Chunk ID: 25089, Score: 100.74336242675781

Chunk ID: 11712, Score: 100.74896240234375

Chunk ID: 20770, Score: 100.75360870361328

Chunk ID: 3898, Score: 100.75477600097656

Chunk ID: 14495, Score: 100.75808715820312

Chunk ID: 17663, Score: 100.7632827758789

Chunk ID: 3878, Score: 100.764892578125

Chunk ID: 323, Score: 100.7674560546875

Chunk ID: 10352, Score: 100.7680435180664

Chunk ID: 19137, Score: 100.77571105957031

Chunk ID: 17797, Score: 100.77609252929688

Chunk ID: 13401, Score: 100.77630615234375

Chunk ID: 5883, Score: 100.78050994873047

Chunk ID: 20978, Score: 100.7817611694336

Chunk ID: 30312, Score: 100.78517150878906

Chunk ID: 3467, Score: 100.78817749023438

Chunk ID: 9127, Score: 100.78827667236328

Chunk ID: 14873, Score: 100.79173278808594

Chunk ID: 26291, Score: 100.79449462890625

Chunk ID: 8031, Score: 100.79570007324219

Chunk ID: 10088, Score: 100.79592895507812

Chunk ID: 13929, Score: 100.79679870605469

Chunk ID: 6521, Score: 100.79791259765625

Chunk ID: 26534, Score: 100.79877471923828

Chunk ID: 2766, Score: 100.79948425292969

Chunk ID: 17995, Score: 100.80020904541016

Chunk ID: 29330, Score: 100.80220031738281

Chunk ID: 29409, Score: 100.80661010742188

Chunk ID: 20233, Score: 100.80778503417969

Chunk ID: 14748, Score: 100.81239318847656

Chunk ID: 18129, Score: 100.81407165527344

Chunk ID: 25164, Score: 100.81620788574219

Chunk ID: 12093, Score: 100.82089233398438

Chunk ID: 4559, Score: 100.82603454589844

Chunk ID: 6500, Score: 100.82609558105469

Chunk ID: 20752, Score: 100.82821655273438

Chunk ID: 9837, Score: 100.8282470703125

Chunk ID: 5549, Score: 100.82852935791016

Chunk ID: 19128, Score: 100.83026123046875

Chunk ID: 17208, Score: 100.84091186523438

Chunk ID: 14102, Score: 100.84284210205078

Chunk ID: 3265, Score: 100.84420776367188

Chunk ID: 19918, Score: 100.84939575195312

Chunk ID: 4395, Score: 100.85127258300781

Chunk ID: 29088, Score: 100.85403442382812

Chunk ID: 4462, Score: 100.85578155517578

Chunk ID: 9647, Score: 100.85621643066406

Chunk ID: 18157, Score: 100.85779571533203

Chunk ID: 9857, Score: 100.85948181152344

Chunk ID: 18864, Score: 100.8599853515625

Chunk ID: 15622, Score: 100.86064147949219

Chunk ID: 11753, Score: 100.86412048339844

Chunk ID: 10083, Score: 100.8653564453125

Chunk ID: 20827, Score: 100.86835479736328

Chunk ID: 8866, Score: 100.86874389648438

Chunk ID: 16891, Score: 100.87028503417969

Chunk ID: 19601, Score: 100.87574005126953

Chunk ID: 20101, Score: 100.87576293945312

Chunk ID: 29858, Score: 100.87617492675781

Chunk ID: 9920, Score: 100.8767318725586

Chunk ID: 9917, Score: 100.88023376464844

Chunk ID: 6504, Score: 100.8823471069336

Chunk ID: 6661, Score: 100.88556671142578

Chunk ID: 1365, Score: 100.88673400878906

Chunk ID: 9540, Score: 100.89087677001953

Chunk ID: 29349, Score: 100.8935317993164

Chunk ID: 787, Score: 100.89360046386719

Chunk ID: 14401, Score: 100.894287109375

Chunk ID: 5426, Score: 100.89537811279297

Chunk ID: 27861, Score: 100.89680480957031

Chunk ID: 1786, Score: 100.899658203125

Chunk ID: 30222, Score: 100.90092468261719

Chunk ID: 4103, Score: 100.90176391601562

Chunk ID: 26895, Score: 100.90225219726562

Chunk ID: 14660, Score: 100.90625

Chunk ID: 10997, Score: 100.90675354003906

Chunk ID: 9939, Score: 100.90768432617188

Chunk ID: 21264, Score: 100.91464233398438

Chunk ID: 4531, Score: 100.91486358642578

Chunk ID: 6893, Score: 100.91497039794922

Chunk ID: 7831, Score: 100.91781616210938

Chunk ID: 11099, Score: 100.91830444335938

Chunk ID: 7645, Score: 100.92081451416016

Chunk ID: 9222, Score: 100.92236328125

Chunk ID: 11040, Score: 100.92559051513672

Chunk ID: 23679, Score: 100.92959594726562

Chunk ID: 23099, Score: 100.93240356445312

Chunk ID: 9273, Score: 100.93376159667969

Chunk ID: 18683, Score: 100.93556213378906

Chunk ID: 25084, Score: 100.94073486328125

Chunk ID: 4674, Score: 100.94496154785156

Chunk ID: 19548, Score: 100.95159149169922

Chunk ID: 9702, Score: 100.9552230834961

Chunk ID: 14586, Score: 100.9569091796875

Chunk ID: 12161, Score: 100.96051025390625

Chunk ID: 17094, Score: 100.96559143066406

Chunk ID: 22825, Score: 100.96749114990234

Chunk ID: 29766, Score: 100.96757507324219

Chunk ID: 26831, Score: 100.96796417236328

Chunk ID: 8387, Score: 100.97259521484375

Chunk ID: 10426, Score: 100.97428894042969

Chunk ID: 7338, Score: 100.97537231445312

Chunk ID: 2219, Score: 100.97750854492188

Chunk ID: 28137, Score: 100.98047637939453

Chunk ID: 6113, Score: 100.98104095458984

Chunk ID: 17667, Score: 100.98273468017578

Chunk ID: 2083, Score: 100.9830093383789

Chunk ID: 5881, Score: 100.9830093383789

Chunk ID: 25431, Score: 100.98811340332031

Chunk ID: 30168, Score: 100.98982238769531

Chunk ID: 6074, Score: 100.99214172363281

Chunk ID: 10440, Score: 100.99604034423828

Chunk ID: 7708, Score: 101.0001220703125

Chunk ID: 29256, Score: 101.00435638427734

Chunk ID: 15250, Score: 101.00474548339844

Chunk ID: 23515, Score: 101.00704956054688

Chunk ID: 19954, Score: 101.0153579711914

Chunk ID: 12432, Score: 101.01616668701172

Chunk ID: 23684, Score: 101.01709747314453

Chunk ID: 29004, Score: 101.03218841552734

Chunk ID: 19710, Score: 101.03362274169922

Chunk ID: 497, Score: 101.03395080566406

Chunk ID: 14380, Score: 101.03472900390625

Chunk ID: 17975, Score: 101.03709411621094

Chunk ID: 19760, Score: 101.03811645507812

Chunk ID: 19858, Score: 101.04087829589844

Chunk ID: 10982, Score: 101.041748046875

Chunk ID: 27695, Score: 101.04876708984375

Chunk ID: 12958, Score: 101.05174255371094

Chunk ID: 1066, Score: 101.05595397949219

Chunk ID: 8029, Score: 101.06175231933594

Chunk ID: 15743, Score: 101.0681381225586

Chunk ID: 8906, Score: 101.0693359375

Chunk ID: 30255, Score: 101.0699462890625

Chunk ID: 13717, Score: 101.073974609375

Chunk ID: 19616, Score: 101.07546997070312

Chunk ID: 1446, Score: 101.08143615722656

Chunk ID: 14825, Score: 101.08534240722656

Chunk ID: 9245, Score: 101.08927154541016

Chunk ID: 16746, Score: 101.09294128417969

Chunk ID: 25883, Score: 101.095703125
