Chunk ID: 23742, Score: 57.96936798095703
Chunk ID: 24102, Score: 94.02285766601562

Chunk ID: 17092, Score: 94.02336120605469

Chunk ID: 21604, Score: 94.02364349365234

Chunk ID: 5507, Score: 94.02561950683594

Chunk ID: 4690, Score: 94.02980041503906

Chunk ID: 12942, Score: 94.03697204589844

Chunk ID: 9262, Score: 94.04994201660156

Chunk ID: 9717, Score: 94.05000305175781

Chunk ID: 25421, Score: 94.05043029785156

Chunk ID: 207, Score: 94.05126190185547

Chunk ID: 24173, Score: 94.05291748046875

Chunk ID: 30214, Score: 94.05793762207031

Chunk ID: 15720, Score: 94.06034088134766

Chunk ID: 16490, Score: 94.06060791015625

Chunk ID: 6466, Score: 94.06097412109375

Chunk ID: 11993, Score: 94.06600952148438

Chunk ID: 21966, Score: 94.06629180908203

Chunk ID: 27789, Score: 94.06842041015625

Chunk ID: 11159, Score: 94.07389831542969

Chunk ID: 27820, Score: 94.0778579711914

Chunk ID: 6397, Score: 94.07789611816406

Chunk ID: 9733, Score: 94.08000183105469

Chunk ID: 12778, Score: 94.08246612548828

Chunk ID: 9976, Score: 94.08324432373047

Chunk ID: 12449, Score: 94.08802795410156

Chunk ID: 3425, Score: 94.09124755859375

Chunk ID: 1415, Score: 94.09538269042969

Chunk ID: 13640, Score: 94.10140991210938

Chunk ID: 9870, Score: 94.10240173339844

Chunk ID: 2713, Score: 94.10578155517578

Chunk ID: 15343, Score: 94.10617065429688

Chunk ID: 20646, Score: 94.10802459716797

Chunk ID: 10976, Score: 94.10857391357422

Chunk ID: 15436, Score: 94.1092300415039

Chunk ID: 26545, Score: 94.11011505126953

Chunk ID: 23864, Score: 94.11625671386719

Chunk ID: 13234, Score: 94.12744903564453

Chunk ID: 14000, Score: 94.1297378540039

Chunk ID: 13194, Score: 94.13058471679688

Chunk ID: 4706, Score: 94.1375503540039

Chunk ID: 7323, Score: 94.1376724243164

Chunk ID: 21412, Score: 94.13967895507812

Chunk ID: 5438, Score: 94.14297485351562

Chunk ID: 13231, Score: 94.14329528808594

Chunk ID: 13553, Score: 94.14482116699219

Chunk ID: 17108, Score: 94.14685821533203

Chunk ID: 20299, Score: 94.14866638183594

Chunk ID: 28464, Score: 94.15274810791016

Chunk ID: 18957, Score: 94.15531921386719

Chunk ID: 11566, Score: 94.15664672851562

Chunk ID: 618, Score: 94.1587905883789

Chunk ID: 16154, Score: 94.16268920898438

Chunk ID: 13424, Score: 94.16337585449219

Chunk ID: 7007, Score: 94.16355895996094

Chunk ID: 28120, Score: 94.16462707519531

Chunk ID: 27815, Score: 94.16567993164062

Chunk ID: 9639, Score: 94.16852569580078

Chunk ID: 1031, Score: 94.1700439453125

Chunk ID: 909, Score: 94.17057800292969

Chunk ID: 21619, Score: 94.17572784423828

Chunk ID: 26890, Score: 94.17755889892578

Chunk ID: 479, Score: 94.17936706542969

Chunk ID: 9181, Score: 94.18501281738281

Chunk ID: 6925, Score: 94.19001007080078

Chunk ID: 11718, Score: 94.19111633300781

Chunk ID: 21561, Score: 94.19612121582031

Chunk ID: 16040, Score: 94.19918060302734

Chunk ID: 9695, Score: 94.19990539550781

Chunk ID: 25777, Score: 94.20159912109375

Chunk ID: 10732, Score: 94.20248413085938

Chunk ID: 30477, Score: 94.2047119140625

Chunk ID: 3469, Score: 94.20494079589844

Chunk ID: 19174, Score: 94.20498657226562

Chunk ID: 17231, Score: 94.21135711669922

Chunk ID: 2314, Score: 94.21151733398438

Chunk ID: 3470, Score: 94.21492767333984

Chunk ID: 11030, Score: 94.21894073486328

Chunk ID: 2568, Score: 94.22224426269531

Chunk ID: 1916, Score: 94.22663116455078

Chunk ID: 21294, Score: 94.22874450683594

Chunk ID: 19924, Score: 94.23138427734375

Chunk ID: 1310, Score: 94.23332214355469

Chunk ID: 14064, Score: 94.23721313476562

Chunk ID: 8426, Score: 94.24365997314453

Chunk ID: 9202, Score: 94.24567413330078

Chunk ID: 340, Score: 94.24625396728516

Chunk ID: 22165, Score: 94.24639892578125

Chunk ID: 20419, Score: 94.2567367553711

Chunk ID: 14935, Score: 94.25712585449219

Chunk ID: 18398, Score: 94.25810241699219

Chunk ID: 20637, Score: 94.26478576660156

Chunk ID: 6373, Score: 94.26817321777344

Chunk ID: 20005, Score: 94.26878356933594

Chunk ID: 26038, Score: 94.26998138427734

Chunk ID: 19402, Score: 94.27030944824219

Chunk ID: 29580, Score: 94.27051544189453

Chunk ID: 22855, Score: 94.27220153808594

Chunk ID: 24969, Score: 94.2772216796875

Chunk ID: 18825, Score: 94.27835083007812

Chunk ID: 8186, Score: 94.27838897705078

Chunk ID: 8104, Score: 94.2823257446289

Chunk ID: 19372, Score: 94.28239440917969

Chunk ID: 24675, Score: 94.28937530517578

Chunk ID: 9386, Score: 94.29098510742188

Chunk ID: 18013, Score: 94.2969970703125

Chunk ID: 17988, Score: 94.29768371582031

Chunk ID: 19685, Score: 94.29871368408203

Chunk ID: 13746, Score: 94.2995834350586

Chunk ID: 8437, Score: 94.30143737792969

Chunk ID: 17425, Score: 94.30680847167969

Chunk ID: 18276, Score: 94.31649017333984

Chunk ID: 13099, Score: 94.3185806274414

Chunk ID: 30077, Score: 94.3187255859375

Chunk ID: 4405, Score: 94.31971740722656

Chunk ID: 1949, Score: 94.32171630859375

Chunk ID: 17646, Score: 94.3275146484375

Chunk ID: 16808, Score: 94.32987976074219

Chunk ID: 9946, Score: 94.33757019042969

Chunk ID: 24771, Score: 94.33905029296875

Chunk ID: 8262, Score: 94.35279846191406

Chunk ID: 12579, Score: 94.35442352294922

Chunk ID: 1180, Score: 94.35771179199219

Chunk ID: 11200, Score: 94.35999298095703

Chunk ID: 20192, Score: 94.36222839355469

Chunk ID: 16767, Score: 94.36447143554688

Chunk ID: 14313, Score: 94.36550903320312

Chunk ID: 18468, Score: 94.36741638183594

Chunk ID: 5484, Score: 94.36833953857422

Chunk ID: 16693, Score: 94.37246704101562

Chunk ID: 729, Score: 94.37527465820312

Chunk ID: 9991, Score: 94.376953125

Chunk ID: 19166, Score: 94.3779067993164

Chunk ID: 11635, Score: 94.37824249267578

Chunk ID: 14762, Score: 94.37825012207031

Chunk ID: 6, Score: 94.38102722167969

Chunk ID: 26262, Score: 94.38260650634766

Chunk ID: 21112, Score: 94.38469696044922

Chunk ID: 13150, Score: 94.38771057128906

Chunk ID: 15519, Score: 94.38796997070312

Chunk ID: 11213, Score: 94.38865661621094

Chunk ID: 14650, Score: 94.39086151123047

Chunk ID: 4712, Score: 94.39138793945312

Chunk ID: 12475, Score: 94.39310455322266

Chunk ID: 19737, Score: 94.39474487304688

Chunk ID: 24601, Score: 94.3974609375

Chunk ID: 17219, Score: 94.39830780029297

Chunk ID: 8807, Score: 94.39875793457031

Chunk ID: 19180, Score: 94.39906311035156

Chunk ID: 560, Score: 94.40513610839844

Chunk ID: 19503, Score: 94.40669250488281

Chunk ID: 25488, Score: 94.41375732421875

Chunk ID: 1319, Score: 94.41427612304688

Chunk ID: 10584, Score: 94.41679382324219

Chunk ID: 20968, Score: 94.42156982421875

Chunk ID: 5008, Score: 94.43704223632812

Chunk ID: 12344, Score: 94.43753814697266

Chunk ID: 1063, Score: 94.4384536743164

Chunk ID: 5202, Score: 94.43868255615234

Chunk ID: 5336, Score: 94.44082641601562

Chunk ID: 22956, Score: 94.44291687011719

Chunk ID: 14572, Score: 94.44465637207031

Chunk ID: 23129, Score: 94.44606018066406

Chunk ID: 22783, Score: 94.44634246826172

Chunk ID: 2054, Score: 94.44883728027344

Chunk ID: 14811, Score: 94.44989776611328

Chunk ID: 18660, Score: 94.45044708251953

Chunk ID: 28365, Score: 94.45182037353516

Chunk ID: 24845, Score: 94.45225524902344

Chunk ID: 8729, Score: 94.45387268066406

Chunk ID: 23108, Score: 94.45899963378906

Chunk ID: 12601, Score: 94.45938873291016

Chunk ID: 16411, Score: 94.46963500976562

Chunk ID: 28598, Score: 94.46965789794922

Chunk ID: 7274, Score: 94.47061157226562

Chunk ID: 14848, Score: 94.47087097167969

Chunk ID: 689, Score: 94.4747314453125

Chunk ID: 2979, Score: 94.4752426147461

Chunk ID: 6991, Score: 94.48240661621094

Chunk ID: 23351, Score: 94.48684692382812

Chunk ID: 12124, Score: 94.48709106445312

Chunk ID: 13192, Score: 94.48968505859375

Chunk ID: 14087, Score: 94.49128723144531

Chunk ID: 20265, Score: 94.49385833740234

Chunk ID: 14754, Score: 94.49498748779297

Chunk ID: 3885, Score: 94.50190734863281

Chunk ID: 15215, Score: 94.50230407714844

Chunk ID: 15694, Score: 94.50520324707031

Chunk ID: 14299, Score: 94.50533294677734

Chunk ID: 8843, Score: 94.50591278076172

Chunk ID: 149, Score: 94.51557159423828

Chunk ID: 18585, Score: 94.51753234863281

Chunk ID: 17133, Score: 94.52032470703125

Chunk ID: 19880, Score: 94.52494812011719

Chunk ID: 300, Score: 94.5271987915039

Chunk ID: 9044, Score: 94.52725982666016

Chunk ID: 20774, Score: 94.52944946289062

Chunk ID: 12056, Score: 94.53662109375

Chunk ID: 16898, Score: 94.53807067871094

Chunk ID: 4495, Score: 94.53816223144531

Chunk ID: 9137, Score: 94.5413589477539

Chunk ID: 19759, Score: 94.54481506347656

Chunk ID: 9752, Score: 94.54551696777344

Chunk ID: 6730, Score: 94.547119140625

Chunk ID: 6897, Score: 94.54740905761719

Chunk ID: 6940, Score: 94.54838562011719

Chunk ID: 8976, Score: 94.54947662353516

Chunk ID: 22092, Score: 94.5500717163086

Chunk ID: 16495, Score: 94.55052185058594

Chunk ID: 6027, Score: 94.55465698242188

Chunk ID: 511, Score: 94.55911254882812

Chunk ID: 21290, Score: 94.55960083007812

Chunk ID: 7578, Score: 94.56195831298828

Chunk ID: 15893, Score: 94.56234741210938

Chunk ID: 11709, Score: 94.56366729736328

Chunk ID: 3730, Score: 94.56884765625

Chunk ID: 19253, Score: 94.56906127929688

Chunk ID: 6482, Score: 94.57086181640625

Chunk ID: 1093, Score: 94.57090759277344

Chunk ID: 20810, Score: 94.57681274414062

Chunk ID: 5186, Score: 94.58582305908203

Chunk ID: 13857, Score: 94.58778381347656

Chunk ID: 21423, Score: 94.59126281738281

Chunk ID: 19838, Score: 94.59153747558594

Chunk ID: 27087, Score: 94.59272766113281

Chunk ID: 27023, Score: 94.5927505493164

Chunk ID: 12026, Score: 94.59557342529297

Chunk ID: 7396, Score: 94.5985107421875

Chunk ID: 5680, Score: 94.59877014160156

Chunk ID: 21508, Score: 94.59953308105469

Chunk ID: 16973, Score: 94.60050201416016

Chunk ID: 22234, Score: 94.60494232177734

Chunk ID: 14021, Score: 94.60724639892578

Chunk ID: 11211, Score: 94.611572265625

Chunk ID: 6010, Score: 94.61485290527344

Chunk ID: 6857, Score: 94.61601257324219

Chunk ID: 17846, Score: 94.61663055419922

Chunk ID: 23657, Score: 94.6242904663086

Chunk ID: 10600, Score: 94.6451187133789

Chunk ID: 22645, Score: 94.65119934082031

Chunk ID: 3867, Score: 94.65507507324219

Chunk ID: 13232, Score: 94.657470703125

Chunk ID: 7803, Score: 94.68016052246094

Chunk ID: 22094, Score: 94.68283081054688

Chunk ID: 12935, Score: 94.690673828125

Chunk ID: 14007, Score: 94.69142150878906

Chunk ID: 19070, Score: 94.69342041015625

Chunk ID: 25160, Score: 94.69710540771484

Chunk ID: 20954, Score: 94.69749450683594

Chunk ID: 15711, Score: 94.69815826416016

Chunk ID: 10456, Score: 94.70135498046875

Chunk ID: 20609, Score: 94.703857421875

Chunk ID: 21560, Score: 94.70954132080078

Chunk ID: 3736, Score: 94.71063232421875

Chunk ID: 1448, Score: 94.71453094482422

Chunk ID: 9589, Score: 94.71636962890625

Chunk ID: 2699, Score: 94.71647644042969

Chunk ID: 12384, Score: 94.7227783203125

Chunk ID: 29692, Score: 94.72688293457031

Chunk ID: 17848, Score: 94.73822021484375

Chunk ID: 25959, Score: 94.74014282226562

Chunk ID: 21165, Score: 94.74275207519531

Chunk ID: 26052, Score: 94.74336242675781

Chunk ID: 5217, Score: 94.74615478515625

Chunk ID: 10805, Score: 94.7464599609375

Chunk ID: 2781, Score: 94.75550079345703

Chunk ID: 487, Score: 94.7564926147461

Chunk ID: 12670, Score: 94.75761413574219

Chunk ID: 1526, Score: 94.75959777832031

Chunk ID: 13923, Score: 94.7626724243164

Chunk ID: 3083, Score: 94.76306915283203

Chunk ID: 13877, Score: 94.76538848876953

Chunk ID: 15289, Score: 94.76875305175781

Chunk ID: 23586, Score: 94.768798828125

Chunk ID: 25449, Score: 94.76921081542969

Chunk ID: 11096, Score: 94.77288818359375

Chunk ID: 17877, Score: 94.77438354492188

Chunk ID: 7812, Score: 94.78233337402344

Chunk ID: 7943, Score: 94.78372192382812

Chunk ID: 16253, Score: 94.78456115722656

Chunk ID: 11436, Score: 94.7872314453125

Chunk ID: 5627, Score: 94.78724670410156

Chunk ID: 15316, Score: 94.79220581054688

Chunk ID: 25627, Score: 94.80152893066406

Chunk ID: 9024, Score: 94.8054428100586

Chunk ID: 15686, Score: 94.80562591552734

Chunk ID: 14875, Score: 94.80667877197266

Chunk ID: 7851, Score: 94.80671691894531

Chunk ID: 29234, Score: 94.80992126464844

Chunk ID: 16901, Score: 94.81341552734375

Chunk ID: 199, Score: 94.8213119506836

Chunk ID: 12172, Score: 94.82159423828125

Chunk ID: 19805, Score: 94.83428955078125

Chunk ID: 11932, Score: 94.83747100830078

Chunk ID: 46, Score: 94.84693908691406

Chunk ID: 8568, Score: 94.84776306152344

Chunk ID: 17262, Score: 94.85493469238281

Chunk ID: 19967, Score: 94.85794067382812

Chunk ID: 19821, Score: 94.86279296875

Chunk ID: 139, Score: 94.8634033203125

Chunk ID: 12387, Score: 94.8646469116211

Chunk ID: 18908, Score: 94.86485290527344

Chunk ID: 15008, Score: 94.8702392578125

Chunk ID: 7862, Score: 94.87246704101562

Chunk ID: 7984, Score: 94.87443542480469

Chunk ID: 18112, Score: 94.87625122070312

Chunk ID: 4959, Score: 94.88632202148438

Chunk ID: 20824, Score: 94.88677978515625

Chunk ID: 9040, Score: 94.88920593261719

Chunk ID: 12649, Score: 94.88938903808594

Chunk ID: 12210, Score: 94.89030456542969

Chunk ID: 18257, Score: 94.8919677734375

Chunk ID: 30189, Score: 94.89297485351562

Chunk ID: 6956, Score: 94.89506530761719

Chunk ID: 831, Score: 94.90283966064453

Chunk ID: 15919, Score: 94.90628051757812

Chunk ID: 11576, Score: 94.91007995605469

Chunk ID: 30146, Score: 94.91017150878906

Chunk ID: 13662, Score: 94.91667938232422

Chunk ID: 15709, Score: 94.91886901855469

Chunk ID: 23037, Score: 94.92388153076172

Chunk ID: 10979, Score: 94.93434143066406

Chunk ID: 1698, Score: 94.93920135498047

Chunk ID: 6790, Score: 94.9410629272461

Chunk ID: 12386, Score: 94.9425048828125

Chunk ID: 23140, Score: 94.9465103149414

Chunk ID: 3050, Score: 94.94963073730469

Chunk ID: 18598, Score: 94.94963073730469

Chunk ID: 23508, Score: 94.95780944824219

Chunk ID: 7800, Score: 94.9588851928711

Chunk ID: 25880, Score: 94.9649429321289

Chunk ID: 14110, Score: 94.97361755371094

Chunk ID: 30360, Score: 94.97460174560547

Chunk ID: 29596, Score: 94.98078918457031

Chunk ID: 6182, Score: 94.9966049194336

Chunk ID: 15428, Score: 94.99769592285156

Chunk ID: 22517, Score: 95.00039672851562

Chunk ID: 11609, Score: 95.00082397460938

Chunk ID: 8858, Score: 95.00198364257812

Chunk ID: 20628, Score: 95.00318145751953

Chunk ID: 26729, Score: 95.00669860839844

Chunk ID: 26629, Score: 95.01033020019531

Chunk ID: 12517, Score: 95.01393127441406

Chunk ID: 19704, Score: 95.01445770263672

Chunk ID: 5864, Score: 95.0160140991211

Chunk ID: 4063, Score: 95.0161361694336

Chunk ID: 1151, Score: 95.01805877685547

Chunk ID: 572, Score: 95.01861572265625

Chunk ID: 2035, Score: 95.02287292480469

Chunk ID: 5303, Score: 95.02391815185547

Chunk ID: 18541, Score: 95.03126525878906

Chunk ID: 19618, Score: 95.03213500976562

Chunk ID: 21318, Score: 95.03221893310547

Chunk ID: 7777, Score: 95.04093170166016

Chunk ID: 30202, Score: 95.04826354980469

Chunk ID: 6757, Score: 95.05429077148438

Chunk ID: 7199, Score: 95.05874633789062

Chunk ID: 9271, Score: 95.06237030029297

Chunk ID: 21369, Score: 95.06427764892578

Chunk ID: 24319, Score: 95.06465148925781

Chunk ID: 7345, Score: 95.06723022460938

Chunk ID: 7903, Score: 95.06735229492188

Chunk ID: 1045, Score: 95.07139587402344

Chunk ID: 10993, Score: 95.07176208496094

Chunk ID: 10938, Score: 95.07303619384766

Chunk ID: 27377, Score: 95.07328033447266

Chunk ID: 13733, Score: 95.08014678955078

Chunk ID: 13618, Score: 95.0806884765625

Chunk ID: 10913, Score: 95.08125305175781

Chunk ID: 10886, Score: 95.08182525634766

Chunk ID: 19417, Score: 95.08256530761719

Chunk ID: 20816, Score: 95.0851058959961

Chunk ID: 20327, Score: 95.0909423828125

Chunk ID: 11521, Score: 95.09130859375

Chunk ID: 12477, Score: 95.09294891357422

Chunk ID: 18419, Score: 95.10100555419922

Chunk ID: 23820, Score: 95.10353088378906

Chunk ID: 18571, Score: 95.10371398925781

Chunk ID: 21535, Score: 95.10576629638672

Chunk ID: 19525, Score: 95.10713958740234

Chunk ID: 11250, Score: 95.11160278320312

Chunk ID: 29936, Score: 95.1138916015625

Chunk ID: 15296, Score: 95.11499786376953

Chunk ID: 21293, Score: 95.11834716796875

Chunk ID: 18771, Score: 95.12202453613281

Chunk ID: 4988, Score: 95.13438415527344

Chunk ID: 1309, Score: 95.1360092163086

Chunk ID: 17304, Score: 95.13742065429688

Chunk ID: 227, Score: 95.13821411132812

Chunk ID: 10289, Score: 95.14242553710938

Chunk ID: 20244, Score: 95.14344787597656

Chunk ID: 21033, Score: 95.14376831054688

Chunk ID: 2701, Score: 95.14402770996094

Chunk ID: 16121, Score: 95.14405822753906

Chunk ID: 14727, Score: 95.14473724365234

Chunk ID: 18365, Score: 95.14773559570312

Chunk ID: 2356, Score: 95.15654754638672

Chunk ID: 12062, Score: 95.15696716308594

Chunk ID: 14513, Score: 95.16378021240234

Chunk ID: 5353, Score: 95.16873931884766

Chunk ID: 15494, Score: 95.17208862304688

Chunk ID: 9076, Score: 95.17219543457031

Chunk ID: 13016, Score: 95.17451477050781

Chunk ID: 21350, Score: 95.17514038085938

Chunk ID: 16690, Score: 95.17892456054688

Chunk ID: 17972, Score: 95.17994689941406

Chunk ID: 8643, Score: 95.18008422851562

Chunk ID: 29806, Score: 95.18717956542969

Chunk ID: 23678, Score: 95.19062042236328

Chunk ID: 10466, Score: 95.19744873046875

Chunk ID: 9161, Score: 95.20604705810547

Chunk ID: 27497, Score: 95.20751190185547

Chunk ID: 96, Score: 95.210205078125

Chunk ID: 24098, Score: 95.21554565429688

Chunk ID: 5869, Score: 95.22048950195312

Chunk ID: 19361, Score: 95.22850036621094

Chunk ID: 15206, Score: 95.2323989868164

Chunk ID: 7478, Score: 95.23345947265625

Chunk ID: 19923, Score: 95.23374938964844

Chunk ID: 14821, Score: 95.23380279541016

Chunk ID: 2739, Score: 95.23396301269531

Chunk ID: 14780, Score: 95.23834228515625

Chunk ID: 12703, Score: 95.23843383789062

Chunk ID: 25204, Score: 95.24232482910156

Chunk ID: 29817, Score: 95.2446060180664

Chunk ID: 7404, Score: 95.24510192871094

Chunk ID: 21540, Score: 95.24714660644531

Chunk ID: 5412, Score: 95.2473373413086

Chunk ID: 10638, Score: 95.24748229980469

Chunk ID: 27995, Score: 95.24795532226562

Chunk ID: 10401, Score: 95.25260162353516

Chunk ID: 15667, Score: 95.25502014160156

Chunk ID: 5393, Score: 95.263427734375

Chunk ID: 11699, Score: 95.26466369628906

Chunk ID: 10418, Score: 95.26670837402344

Chunk ID: 16221, Score: 95.26699829101562

Chunk ID: 9808, Score: 95.26953125

Chunk ID: 9299, Score: 95.27151489257812

Chunk ID: 7086, Score: 95.27430725097656

Chunk ID: 533, Score: 95.27432250976562

Chunk ID: 5889, Score: 95.27568817138672

Chunk ID: 15437, Score: 95.28067016601562

Chunk ID: 20238, Score: 95.2844467163086

Chunk ID: 14809, Score: 95.28485107421875

Chunk ID: 5371, Score: 95.2853012084961

Chunk ID: 12044, Score: 95.2869644165039

Chunk ID: 11017, Score: 95.29075622558594

Chunk ID: 53, Score: 95.29875946044922

Chunk ID: 24166, Score: 95.29911804199219

Chunk ID: 16475, Score: 95.30457305908203

Chunk ID: 28474, Score: 95.30630493164062

Chunk ID: 13502, Score: 95.30921936035156

Chunk ID: 15276, Score: 95.31028747558594

Chunk ID: 26901, Score: 95.32894134521484

Chunk ID: 9517, Score: 95.33094024658203

Chunk ID: 23089, Score: 95.33284759521484

Chunk ID: 24140, Score: 95.33845520019531

Chunk ID: 13872, Score: 95.34310913085938

Chunk ID: 27291, Score: 95.34375

Chunk ID: 21985, Score: 95.34745788574219

Chunk ID: 19569, Score: 95.34764099121094

Chunk ID: 27565, Score: 95.35353088378906

Chunk ID: 4021, Score: 95.35783386230469

Chunk ID: 19435, Score: 95.36129760742188

Chunk ID: 17526, Score: 95.3663330078125

Chunk ID: 28507, Score: 95.36653137207031

Chunk ID: 18188, Score: 95.36846160888672

Chunk ID: 23703, Score: 95.37129211425781

Chunk ID: 18438, Score: 95.37184143066406

Chunk ID: 504, Score: 95.37628936767578

Chunk ID: 7797, Score: 95.37666320800781

Chunk ID: 5361, Score: 95.38327026367188

Chunk ID: 1894, Score: 95.38687133789062

Chunk ID: 6784, Score: 95.3869857788086

Chunk ID: 14694, Score: 95.38926696777344

Chunk ID: 18031, Score: 95.39456939697266

Chunk ID: 27318, Score: 95.39724731445312

Chunk ID: 9825, Score: 95.39793395996094

Chunk ID: 27540, Score: 95.40359497070312

