Chunk ID: 6342, Score: 56.475730895996094
Chunk ID: 25281, Score: 82.67257690429688

Chunk ID: 10714, Score: 82.67294311523438

Chunk ID: 1860, Score: 82.6749267578125

Chunk ID: 10893, Score: 82.67849731445312

Chunk ID: 18460, Score: 82.67891693115234

Chunk ID: 15516, Score: 82.68144989013672

Chunk ID: 10541, Score: 82.68147277832031

Chunk ID: 6427, Score: 82.68185424804688

Chunk ID: 10487, Score: 82.68330383300781

Chunk ID: 13054, Score: 82.6842269897461

Chunk ID: 11370, Score: 82.6845703125

Chunk ID: 22652, Score: 82.68538665771484

Chunk ID: 10580, Score: 82.68822479248047

Chunk ID: 5177, Score: 82.6887435913086

Chunk ID: 24579, Score: 82.68904113769531

Chunk ID: 14040, Score: 82.69100952148438

Chunk ID: 23822, Score: 82.69255065917969

Chunk ID: 10370, Score: 82.69294738769531

Chunk ID: 6010, Score: 82.69432067871094

Chunk ID: 15743, Score: 82.6977767944336

Chunk ID: 12964, Score: 82.69990539550781

Chunk ID: 13644, Score: 82.70034790039062

Chunk ID: 8973, Score: 82.7005386352539

Chunk ID: 25256, Score: 82.70089721679688

Chunk ID: 18412, Score: 82.70116424560547

Chunk ID: 3036, Score: 82.70193481445312

Chunk ID: 12528, Score: 82.70551300048828

Chunk ID: 1472, Score: 82.7067642211914

Chunk ID: 14892, Score: 82.70683288574219

Chunk ID: 11413, Score: 82.70797729492188

Chunk ID: 20471, Score: 82.70890808105469

Chunk ID: 17428, Score: 82.70999145507812

Chunk ID: 11502, Score: 82.71058654785156

Chunk ID: 27008, Score: 82.71162414550781

Chunk ID: 10985, Score: 82.71188354492188

Chunk ID: 7546, Score: 82.71627044677734

Chunk ID: 12332, Score: 82.71720886230469

Chunk ID: 21915, Score: 82.7175064086914

Chunk ID: 11428, Score: 82.71955871582031

Chunk ID: 22190, Score: 82.7211685180664

Chunk ID: 14748, Score: 82.72367858886719

Chunk ID: 25289, Score: 82.72692108154297

Chunk ID: 9500, Score: 82.72770690917969

Chunk ID: 14955, Score: 82.72932434082031

Chunk ID: 21219, Score: 82.7305679321289

Chunk ID: 3567, Score: 82.73321533203125

Chunk ID: 20260, Score: 82.733642578125

Chunk ID: 15557, Score: 82.73403930664062

Chunk ID: 19910, Score: 82.73641204833984

Chunk ID: 14656, Score: 82.73653411865234

Chunk ID: 9735, Score: 82.73899841308594

Chunk ID: 21769, Score: 82.73973083496094

Chunk ID: 4114, Score: 82.73992156982422

Chunk ID: 1104, Score: 82.74070739746094

Chunk ID: 673, Score: 82.74089813232422

Chunk ID: 10378, Score: 82.74223327636719

Chunk ID: 17232, Score: 82.74227905273438

Chunk ID: 6975, Score: 82.7432861328125

Chunk ID: 5896, Score: 82.74356079101562

Chunk ID: 14478, Score: 82.74430084228516

Chunk ID: 7335, Score: 82.74484252929688

Chunk ID: 21949, Score: 82.74568176269531

Chunk ID: 29340, Score: 82.74849700927734

Chunk ID: 19908, Score: 82.74897766113281

Chunk ID: 14147, Score: 82.75112915039062

Chunk ID: 16674, Score: 82.75154113769531

Chunk ID: 8107, Score: 82.75264739990234

Chunk ID: 22617, Score: 82.75393676757812

Chunk ID: 23441, Score: 82.75408935546875

Chunk ID: 26842, Score: 82.75460815429688

Chunk ID: 13600, Score: 82.7547607421875

Chunk ID: 9170, Score: 82.75521087646484

Chunk ID: 137, Score: 82.75688171386719

Chunk ID: 16985, Score: 82.75856018066406

Chunk ID: 11542, Score: 82.75975036621094

Chunk ID: 27380, Score: 82.76246643066406

Chunk ID: 10671, Score: 82.76300048828125

Chunk ID: 20481, Score: 82.76302337646484

Chunk ID: 20759, Score: 82.76471710205078

Chunk ID: 8210, Score: 82.76510620117188

Chunk ID: 10499, Score: 82.76609802246094

Chunk ID: 18179, Score: 82.76664733886719

Chunk ID: 6396, Score: 82.76871490478516

Chunk ID: 11753, Score: 82.7688980102539

Chunk ID: 15275, Score: 82.76896667480469

Chunk ID: 5740, Score: 82.76897430419922

Chunk ID: 3189, Score: 82.77044677734375

Chunk ID: 5234, Score: 82.7718505859375

Chunk ID: 19015, Score: 82.77317810058594

Chunk ID: 3164, Score: 82.77564239501953

Chunk ID: 16086, Score: 82.77720642089844

Chunk ID: 4328, Score: 82.78004455566406

Chunk ID: 11648, Score: 82.78021240234375

Chunk ID: 9962, Score: 82.78022003173828

Chunk ID: 18748, Score: 82.78242492675781

Chunk ID: 12545, Score: 82.78343200683594

Chunk ID: 367, Score: 82.78460693359375

Chunk ID: 7894, Score: 82.78642272949219

Chunk ID: 18505, Score: 82.78663635253906

Chunk ID: 27970, Score: 82.78744506835938

Chunk ID: 17776, Score: 82.7886734008789

Chunk ID: 16918, Score: 82.79127502441406

Chunk ID: 6000, Score: 82.79153442382812

Chunk ID: 10332, Score: 82.79165649414062

Chunk ID: 3928, Score: 82.79168701171875

Chunk ID: 12252, Score: 82.7930908203125

Chunk ID: 14404, Score: 82.79312133789062

Chunk ID: 12930, Score: 82.79420471191406

Chunk ID: 9009, Score: 82.79485321044922

Chunk ID: 18528, Score: 82.794921875

Chunk ID: 14894, Score: 82.79496002197266

Chunk ID: 629, Score: 82.79519653320312

Chunk ID: 20413, Score: 82.79570770263672

Chunk ID: 16798, Score: 82.796875

Chunk ID: 20862, Score: 82.79744720458984

Chunk ID: 24612, Score: 82.79777526855469

Chunk ID: 23850, Score: 82.79998779296875

Chunk ID: 10798, Score: 82.80200958251953

Chunk ID: 18257, Score: 82.80726623535156

Chunk ID: 9382, Score: 82.80826568603516

Chunk ID: 10619, Score: 82.81066131591797

Chunk ID: 16526, Score: 82.81134033203125

Chunk ID: 12986, Score: 82.81208038330078

Chunk ID: 7350, Score: 82.81339263916016

Chunk ID: 1759, Score: 82.814697265625

Chunk ID: 16167, Score: 82.81830596923828

Chunk ID: 9486, Score: 82.81903076171875

Chunk ID: 29636, Score: 82.81922912597656

Chunk ID: 807, Score: 82.82041931152344

Chunk ID: 7752, Score: 82.82113647460938

Chunk ID: 9928, Score: 82.82157135009766

Chunk ID: 20934, Score: 82.82266235351562

Chunk ID: 14538, Score: 82.82463073730469

Chunk ID: 27727, Score: 82.82515716552734

Chunk ID: 7122, Score: 82.8255615234375

Chunk ID: 7952, Score: 82.82786560058594

Chunk ID: 24639, Score: 82.82807922363281

Chunk ID: 21426, Score: 82.829345703125

Chunk ID: 11917, Score: 82.83051300048828

Chunk ID: 29874, Score: 82.83058166503906

Chunk ID: 7530, Score: 82.83104705810547

Chunk ID: 17009, Score: 82.83171081542969

Chunk ID: 16783, Score: 82.83280944824219

Chunk ID: 21243, Score: 82.83338928222656

Chunk ID: 2034, Score: 82.83390808105469

Chunk ID: 27373, Score: 82.83417510986328

Chunk ID: 28758, Score: 82.83839416503906

Chunk ID: 3966, Score: 82.84136962890625

Chunk ID: 8224, Score: 82.84138488769531

Chunk ID: 17721, Score: 82.84246826171875

Chunk ID: 749, Score: 82.8450927734375

Chunk ID: 19728, Score: 82.8456802368164

Chunk ID: 24110, Score: 82.84587097167969

Chunk ID: 3724, Score: 82.84654235839844

Chunk ID: 7613, Score: 82.84684753417969

Chunk ID: 26843, Score: 82.84770202636719

Chunk ID: 12189, Score: 82.84777069091797

Chunk ID: 651, Score: 82.84972381591797

Chunk ID: 19195, Score: 82.850341796875

Chunk ID: 6551, Score: 82.85124206542969

Chunk ID: 15468, Score: 82.85140991210938

Chunk ID: 3620, Score: 82.8521728515625

Chunk ID: 20988, Score: 82.85252380371094

Chunk ID: 2979, Score: 82.85282897949219

Chunk ID: 15184, Score: 82.85427856445312

Chunk ID: 5400, Score: 82.85855102539062

Chunk ID: 15198, Score: 82.860107421875

Chunk ID: 19183, Score: 82.86054992675781

Chunk ID: 18923, Score: 82.86087036132812

Chunk ID: 12130, Score: 82.8617935180664

Chunk ID: 1811, Score: 82.8625717163086

Chunk ID: 22109, Score: 82.864013671875

Chunk ID: 19236, Score: 82.86428833007812

Chunk ID: 1268, Score: 82.86695098876953

Chunk ID: 13286, Score: 82.86833953857422

Chunk ID: 19012, Score: 82.86863708496094

Chunk ID: 26285, Score: 82.868896484375

Chunk ID: 12741, Score: 82.87052917480469

Chunk ID: 7642, Score: 82.87185668945312

Chunk ID: 27445, Score: 82.87357330322266

Chunk ID: 23813, Score: 82.87373352050781

Chunk ID: 19600, Score: 82.87449645996094

Chunk ID: 23909, Score: 82.87507629394531

Chunk ID: 10812, Score: 82.87623596191406

Chunk ID: 10810, Score: 82.87834930419922

Chunk ID: 10150, Score: 82.87895202636719

Chunk ID: 30052, Score: 82.88056945800781

Chunk ID: 6853, Score: 82.88127899169922

Chunk ID: 21030, Score: 82.88349914550781

Chunk ID: 30044, Score: 82.88389587402344

Chunk ID: 25396, Score: 82.8841552734375

Chunk ID: 20474, Score: 82.88578796386719

Chunk ID: 580, Score: 82.88594055175781

Chunk ID: 10110, Score: 82.88707733154297

Chunk ID: 5036, Score: 82.88837432861328

Chunk ID: 13319, Score: 82.88845825195312

Chunk ID: 14765, Score: 82.8897476196289

Chunk ID: 25395, Score: 82.89016723632812

Chunk ID: 14673, Score: 82.8929672241211

Chunk ID: 2310, Score: 82.89318084716797

Chunk ID: 17463, Score: 82.894287109375

Chunk ID: 27521, Score: 82.89568328857422

Chunk ID: 3032, Score: 82.89803314208984

Chunk ID: 18164, Score: 82.90022277832031

Chunk ID: 19725, Score: 82.90106201171875

Chunk ID: 3846, Score: 82.9022445678711

Chunk ID: 2500, Score: 82.9031753540039

Chunk ID: 10484, Score: 82.90342712402344

Chunk ID: 21224, Score: 82.90913391113281

Chunk ID: 5351, Score: 82.90943908691406

Chunk ID: 4154, Score: 82.90962982177734

Chunk ID: 18707, Score: 82.9100112915039

Chunk ID: 13005, Score: 82.91085052490234

Chunk ID: 17343, Score: 82.91148376464844

Chunk ID: 12330, Score: 82.91165924072266

Chunk ID: 16780, Score: 82.91426086425781

Chunk ID: 23799, Score: 82.91524505615234

Chunk ID: 9119, Score: 82.91627502441406

Chunk ID: 21414, Score: 82.91816711425781

Chunk ID: 1084, Score: 82.91844177246094

Chunk ID: 13012, Score: 82.91929626464844

Chunk ID: 22583, Score: 82.9237060546875

Chunk ID: 4172, Score: 82.9263916015625

Chunk ID: 25956, Score: 82.92798614501953

Chunk ID: 7217, Score: 82.92870330810547

Chunk ID: 6587, Score: 82.93017578125

Chunk ID: 18488, Score: 82.93047332763672

Chunk ID: 14597, Score: 82.93153381347656

Chunk ID: 1383, Score: 82.93705749511719

Chunk ID: 3997, Score: 82.93824768066406

Chunk ID: 28266, Score: 82.94375610351562

Chunk ID: 24124, Score: 82.94410705566406

Chunk ID: 4017, Score: 82.94467163085938

Chunk ID: 8247, Score: 82.94538879394531

Chunk ID: 16164, Score: 82.94590759277344

Chunk ID: 21471, Score: 82.94590759277344

Chunk ID: 10965, Score: 82.94717407226562

Chunk ID: 18199, Score: 82.9478530883789

Chunk ID: 27289, Score: 82.94818115234375

Chunk ID: 5293, Score: 82.9486083984375

Chunk ID: 16367, Score: 82.94876098632812

Chunk ID: 13297, Score: 82.94882202148438

Chunk ID: 16486, Score: 82.9531478881836

Chunk ID: 29580, Score: 82.95333862304688

Chunk ID: 21421, Score: 82.95396423339844

Chunk ID: 3514, Score: 82.95415496826172

Chunk ID: 6789, Score: 82.95520782470703

Chunk ID: 16993, Score: 82.956298828125

Chunk ID: 17940, Score: 82.95870971679688

Chunk ID: 6588, Score: 82.95915222167969

Chunk ID: 15449, Score: 82.959716796875

Chunk ID: 8099, Score: 82.96078491210938

Chunk ID: 12851, Score: 82.9608154296875

Chunk ID: 11713, Score: 82.96199035644531

Chunk ID: 11264, Score: 82.9630126953125

Chunk ID: 12510, Score: 82.96505737304688

Chunk ID: 640, Score: 82.9661865234375

Chunk ID: 10831, Score: 82.96733093261719

Chunk ID: 22967, Score: 82.96782684326172

Chunk ID: 18353, Score: 82.96812438964844

Chunk ID: 21931, Score: 82.96920776367188

Chunk ID: 18693, Score: 82.97080993652344

Chunk ID: 17853, Score: 82.97297668457031

Chunk ID: 12647, Score: 82.97303009033203

Chunk ID: 5171, Score: 82.97390747070312

Chunk ID: 98, Score: 82.97415161132812

Chunk ID: 20111, Score: 82.97444152832031

Chunk ID: 10874, Score: 82.97505950927734

Chunk ID: 2598, Score: 82.97602081298828

Chunk ID: 27498, Score: 82.97622680664062

Chunk ID: 11456, Score: 82.97797393798828

Chunk ID: 219, Score: 82.98027038574219

Chunk ID: 8329, Score: 82.98290252685547

Chunk ID: 27957, Score: 82.98373413085938

Chunk ID: 8902, Score: 82.9841537475586

Chunk ID: 8411, Score: 82.98544311523438

Chunk ID: 11014, Score: 82.98622131347656

Chunk ID: 6701, Score: 82.98797607421875

Chunk ID: 11491, Score: 82.98802947998047

Chunk ID: 28485, Score: 82.98910522460938

Chunk ID: 10937, Score: 82.99087524414062

Chunk ID: 8312, Score: 82.99241638183594

Chunk ID: 23957, Score: 82.99299621582031

Chunk ID: 22590, Score: 82.9945068359375

Chunk ID: 16740, Score: 82.99459075927734

Chunk ID: 10747, Score: 82.99636840820312

Chunk ID: 21007, Score: 82.99676513671875

Chunk ID: 11632, Score: 82.99690246582031

Chunk ID: 19793, Score: 82.99693298339844

Chunk ID: 1088, Score: 82.99710083007812

Chunk ID: 5087, Score: 83.00125122070312

Chunk ID: 14821, Score: 83.00202178955078

Chunk ID: 14524, Score: 83.00262451171875

Chunk ID: 11781, Score: 83.00283813476562

Chunk ID: 13616, Score: 83.00312805175781

Chunk ID: 22970, Score: 83.00459289550781

Chunk ID: 1086, Score: 83.0064926147461

Chunk ID: 3532, Score: 83.00689697265625

Chunk ID: 4132, Score: 83.00796508789062

Chunk ID: 20298, Score: 83.00833129882812

Chunk ID: 30492, Score: 83.00887298583984

Chunk ID: 14353, Score: 83.01154327392578

Chunk ID: 7548, Score: 83.01203918457031

Chunk ID: 20248, Score: 83.01332092285156

Chunk ID: 11065, Score: 83.0134506225586

Chunk ID: 2620, Score: 83.01445770263672

Chunk ID: 13781, Score: 83.01518249511719

Chunk ID: 19078, Score: 83.01675415039062

Chunk ID: 19806, Score: 83.01679992675781

Chunk ID: 25878, Score: 83.01693725585938

Chunk ID: 17842, Score: 83.01905822753906

Chunk ID: 13897, Score: 83.02066040039062

Chunk ID: 6018, Score: 83.02173614501953

Chunk ID: 13410, Score: 83.02340698242188

Chunk ID: 17403, Score: 83.02374267578125

Chunk ID: 12181, Score: 83.02433776855469

Chunk ID: 22057, Score: 83.02462005615234

Chunk ID: 6369, Score: 83.02825927734375

Chunk ID: 4323, Score: 83.02946472167969

Chunk ID: 9567, Score: 83.02992248535156

Chunk ID: 9623, Score: 83.03571319580078

Chunk ID: 22021, Score: 83.0360107421875

Chunk ID: 591, Score: 83.03701782226562

Chunk ID: 19422, Score: 83.03849792480469

Chunk ID: 12727, Score: 83.03861999511719

Chunk ID: 29849, Score: 83.03911590576172

Chunk ID: 5449, Score: 83.04107666015625

Chunk ID: 15341, Score: 83.0415267944336

Chunk ID: 30040, Score: 83.0438003540039

Chunk ID: 6968, Score: 83.0447998046875

Chunk ID: 13168, Score: 83.04503631591797

Chunk ID: 13139, Score: 83.04535675048828

Chunk ID: 1147, Score: 83.04646301269531

Chunk ID: 954, Score: 83.04751586914062

Chunk ID: 14813, Score: 83.04782104492188

Chunk ID: 24828, Score: 83.05045318603516

Chunk ID: 2232, Score: 83.0516357421875

Chunk ID: 1092, Score: 83.0594711303711

Chunk ID: 5866, Score: 83.06083679199219

Chunk ID: 13243, Score: 83.06353759765625

Chunk ID: 5444, Score: 83.06361389160156

Chunk ID: 28585, Score: 83.06498718261719

Chunk ID: 30142, Score: 83.06559753417969

Chunk ID: 7399, Score: 83.06665802001953

Chunk ID: 19394, Score: 83.06700134277344

Chunk ID: 18162, Score: 83.06724548339844

Chunk ID: 7895, Score: 83.06730651855469

Chunk ID: 19655, Score: 83.06942749023438

Chunk ID: 19713, Score: 83.07007598876953

Chunk ID: 10649, Score: 83.07052612304688

Chunk ID: 6161, Score: 83.07112121582031

Chunk ID: 7300, Score: 83.0712661743164

Chunk ID: 7645, Score: 83.07503509521484

Chunk ID: 2999, Score: 83.07646179199219

Chunk ID: 22867, Score: 83.07748413085938

Chunk ID: 5039, Score: 83.07829284667969

Chunk ID: 9316, Score: 83.07949829101562

Chunk ID: 7087, Score: 83.08033752441406

Chunk ID: 6103, Score: 83.0804443359375

Chunk ID: 25455, Score: 83.08091735839844

Chunk ID: 14729, Score: 83.08151245117188

Chunk ID: 28410, Score: 83.0833969116211

Chunk ID: 16499, Score: 83.08354949951172

Chunk ID: 12423, Score: 83.08452606201172

Chunk ID: 20865, Score: 83.08567810058594

Chunk ID: 18059, Score: 83.0874252319336

Chunk ID: 30118, Score: 83.08843994140625

Chunk ID: 14044, Score: 83.08873748779297

Chunk ID: 1063, Score: 83.08899688720703

Chunk ID: 2049, Score: 83.08988189697266

Chunk ID: 18807, Score: 83.09001159667969

Chunk ID: 9662, Score: 83.09040832519531

Chunk ID: 29915, Score: 83.09060668945312

Chunk ID: 22486, Score: 83.09375

Chunk ID: 27389, Score: 83.09503936767578

Chunk ID: 15788, Score: 83.09652709960938

Chunk ID: 3374, Score: 83.09745025634766

Chunk ID: 29746, Score: 83.10124969482422

Chunk ID: 7365, Score: 83.10171508789062

Chunk ID: 22157, Score: 83.1018295288086

Chunk ID: 9, Score: 83.10384368896484

Chunk ID: 5466, Score: 83.1053466796875

Chunk ID: 27451, Score: 83.10689544677734

Chunk ID: 17431, Score: 83.10714721679688

Chunk ID: 13848, Score: 83.10762786865234

Chunk ID: 7138, Score: 83.10896301269531

Chunk ID: 30441, Score: 83.1123275756836

Chunk ID: 11643, Score: 83.11540222167969

Chunk ID: 3702, Score: 83.11698913574219

Chunk ID: 4354, Score: 83.12024688720703

Chunk ID: 8439, Score: 83.1205062866211

Chunk ID: 12357, Score: 83.12071228027344

Chunk ID: 14482, Score: 83.12261199951172

Chunk ID: 18997, Score: 83.12322998046875

Chunk ID: 152, Score: 83.12364196777344

Chunk ID: 22143, Score: 83.12400817871094

Chunk ID: 17773, Score: 83.12486267089844

Chunk ID: 8409, Score: 83.12503051757812

Chunk ID: 20009, Score: 83.1253433227539

Chunk ID: 831, Score: 83.12551879882812

Chunk ID: 19418, Score: 83.12640380859375

Chunk ID: 6229, Score: 83.1270751953125

Chunk ID: 13670, Score: 83.12771606445312

Chunk ID: 2910, Score: 83.13064575195312

Chunk ID: 15140, Score: 83.13150787353516

Chunk ID: 15249, Score: 83.13194274902344

Chunk ID: 19903, Score: 83.13213348388672

Chunk ID: 9142, Score: 83.13241577148438

Chunk ID: 2, Score: 83.13297271728516

Chunk ID: 4374, Score: 83.13337707519531

Chunk ID: 28145, Score: 83.13500213623047

Chunk ID: 12022, Score: 83.13522338867188

Chunk ID: 3062, Score: 83.13534545898438

Chunk ID: 4573, Score: 83.13813018798828

Chunk ID: 16003, Score: 83.13981628417969

Chunk ID: 19506, Score: 83.1405029296875

Chunk ID: 29203, Score: 83.14071655273438

Chunk ID: 11131, Score: 83.1415786743164

Chunk ID: 2685, Score: 83.14176940917969

Chunk ID: 16609, Score: 83.1428451538086

Chunk ID: 13907, Score: 83.1441421508789

Chunk ID: 5633, Score: 83.14558410644531

Chunk ID: 7675, Score: 83.14591979980469

Chunk ID: 12294, Score: 83.14622497558594

Chunk ID: 2070, Score: 83.14706420898438

Chunk ID: 21259, Score: 83.14823913574219

Chunk ID: 18672, Score: 83.14836120605469

Chunk ID: 13961, Score: 83.14936828613281

Chunk ID: 4988, Score: 83.15008544921875

Chunk ID: 14169, Score: 83.15011596679688

Chunk ID: 15166, Score: 83.15045166015625

Chunk ID: 14908, Score: 83.15138244628906

Chunk ID: 6311, Score: 83.15243530273438

Chunk ID: 10542, Score: 83.1536865234375

Chunk ID: 12296, Score: 83.15545654296875

Chunk ID: 12971, Score: 83.15559387207031

Chunk ID: 17855, Score: 83.1568374633789

Chunk ID: 4341, Score: 83.16178894042969

Chunk ID: 6829, Score: 83.16213989257812

Chunk ID: 29601, Score: 83.165283203125

Chunk ID: 9654, Score: 83.16590881347656

Chunk ID: 13746, Score: 83.168701171875

Chunk ID: 14923, Score: 83.17059326171875

Chunk ID: 29540, Score: 83.17184448242188

Chunk ID: 16787, Score: 83.17301940917969

Chunk ID: 8768, Score: 83.17323303222656

Chunk ID: 2815, Score: 83.17388153076172

Chunk ID: 13056, Score: 83.17516326904297

Chunk ID: 7820, Score: 83.17570495605469

Chunk ID: 14542, Score: 83.17658996582031

Chunk ID: 28897, Score: 83.17718505859375

Chunk ID: 19844, Score: 83.17912292480469

Chunk ID: 9127, Score: 83.18165588378906

Chunk ID: 4719, Score: 83.18170166015625

Chunk ID: 20324, Score: 83.1827163696289

Chunk ID: 11022, Score: 83.18629455566406

Chunk ID: 3736, Score: 83.18817901611328

Chunk ID: 9279, Score: 83.18831634521484

Chunk ID: 19670, Score: 83.18848419189453

Chunk ID: 10561, Score: 83.19110107421875

Chunk ID: 26503, Score: 83.19209289550781

Chunk ID: 7072, Score: 83.19359588623047

Chunk ID: 15996, Score: 83.19405364990234

Chunk ID: 20974, Score: 83.19558715820312

Chunk ID: 20401, Score: 83.19789123535156

Chunk ID: 5476, Score: 83.19837188720703

Chunk ID: 8786, Score: 83.20024108886719

Chunk ID: 20335, Score: 83.2007064819336

Chunk ID: 17791, Score: 83.20217895507812

Chunk ID: 17661, Score: 83.20320129394531

Chunk ID: 10505, Score: 83.20468139648438

Chunk ID: 26970, Score: 83.20588684082031

Chunk ID: 13011, Score: 83.20761108398438

Chunk ID: 2602, Score: 83.21047973632812

Chunk ID: 16830, Score: 83.21150970458984

Chunk ID: 12385, Score: 83.2115249633789

Chunk ID: 11722, Score: 83.2122573852539

Chunk ID: 27450, Score: 83.21234893798828
